nsig,xpix
15.979759216308594,903
487.3473205566406,903
13.206645965576172,903
23.136390686035156,904
235.6981964111328,904
64.74141693115234,904
17.004602432250977,904
41.71867370605469,904
12.571253776550293,904
35.26554489135742,904
1083.037353515625,904
584.37646484375,905
56.307132720947266,905
71.39026641845703,905
617.7695922851562,905
701.4501342773438,905
519.425537109375,905
19.90352439880371,905
13.648193359375,905
18.714073181152344,905
709.3458862304688,906
269.0511779785156,906
519.251708984375,906
468.43084716796875,907
18.284215927124023,907
24.657333374023438,907
10.217339515686035,907
11.761200904846191,907
38.62877655029297,907
567.8294067382812,908
188.02952575683594,908
879.0208740234375,908
366.7308349609375,908
319.83148193359375,908
58.909889221191406,908
30.613388061523438,908
94.03131866455078,908
12.321687698364258,909
84.93058776855469,909
869.6506958007812,909
741.3610229492188,909
310.1686096191406,909
45.80204391479492,909
890.547119140625,909
12.038653373718262,910
935.6290893554688,910
52.471012115478516,910
14.230080604553223,910
18.50461769104004,910
861.5169067382812,910
365.7523498535156,911
19.864425659179688,911
738.2096557617188,911
84.42425537109375,911
12.93019962310791,911
720.9746704101562,912
338.1769104003906,912
369.6104431152344,912
826.0064086914062,912
653.2396850585938,912
19.10995864868164,912
17.126447677612305,912
16.75630760192871,912
13.34293270111084,912
923.6347045898438,912
905.0786743164062,913
19.63336753845215,913
497.7159118652344,913
27.953828811645508,913
21.61813735961914,913
134.42922973632812,913
364.3135986328125,914
831.6455688476562,914
279.2433776855469,915
841.4471435546875,915
500.2086486816406,915
17.164443969726562,915
15.211260795593262,915
996.3053588867188,916
642.8659057617188,916
392.67840576171875,916
16.657133102416992,916
831.6681518554688,916
12.794557571411133,916
914.8180541992188,917
11.984681129455566,917
866.90966796875,917
20.16400909423828,917
587.4439697265625,917
1092.6717529296875,917
341.98712158203125,918
121.96239471435547,918
631.9456176757812,918
27.503253936767578,918
802.6793212890625,918
47.64754104614258,918
57.510135650634766,918
15.486961364746094,918
304.0077819824219,918
11.201639175415039,918
583.5038452148438,918
38.2447624206543,918
23.58100128173828,919
22.395078659057617,919
27.92353057861328,919
22.6728515625,919
11.181074142456055,919
14.539697647094727,919
213.6574249267578,919
433.6884460449219,920
684.33251953125,920
493.3221740722656,920
15.24335765838623,920
36.58531951904297,920
16.08844566345215,920
24.7235107421875,920
1083.4498291015625,920
86.57157135009766,920
153.05606079101562,921
607.113037109375,921
362.3583679199219,921
137.77874755859375,921
17.754898071289062,921
630.14697265625,922
889.8613891601562,922
360.936767578125,922
14.901324272155762,922
18.531269073486328,922
23.10235023498535,923
326.83544921875,923
620.3854370117188,923
682.6419067382812,923
930.8281860351562,923
10.616329193115234,923
10.22516918182373,923
658.1317749023438,924
823.7584228515625,924
17.47137451171875,924
11.670918464660645,924
10.727656364440918,924
21.98069953918457,924
13.632548332214355,924
21.92404556274414,924
23.36866569519043,924
15.530267715454102,924
12.805551528930664,924
194.99240112304688,924
864.635986328125,924
74.49221801757812,925
865.8092651367188,925
168.5748291015625,925
12.985234260559082,925
19.100244522094727,925
341.60198974609375,925
978.4466552734375,926
29.872407913208008,926
203.159912109375,926
78.34463500976562,926
40.613529205322266,926
115.8585433959961,926
334.0487976074219,926
33.40361022949219,927
25.217662811279297,927
30.709182739257812,927
11.12207317352295,927
123.12553405761719,928
781.991455078125,928
379.5415344238281,928
581.0415649414062,928
706.704833984375,928
10.705202102661133,928
73.05560302734375,928
994.0863647460938,929
11.390982627868652,929
466.4936828613281,929
1048.758544921875,929
19.522377014160156,929
12.697843551635742,929
10.826455116271973,929
373.84722900390625,930
972.4652099609375,930
540.1165771484375,930
14.791857719421387,930
17.527769088745117,930
12.056434631347656,930
24.933683395385742,930
14.29243278503418,931
581.3487548828125,931
28.769821166992188,931
81.44588470458984,931
16.341154098510742,931
126.178955078125,931
273.2307434082031,932
443.4093322753906,932
957.685302734375,932
417.0559997558594,932
126.58749389648438,932
19.00464630126953,932
1031.703857421875,932
21.090900421142578,932
10.877700805664062,932
11.763763427734375,932
161.0484161376953,932
83.64805603027344,932
14.959712982177734,932
748.2223510742188,933
23.84098243713379,933
710.3242797851562,933
200.99990844726562,933
80.00678253173828,933
20.92740821838379,933
880.6260986328125,933
15.139076232910156,933
73.53943634033203,933
44.41447448730469,934
10.534984588623047,934
501.8055114746094,935
131.9302520751953,935
211.82847595214844,935
23.352298736572266,935
17.961544036865234,935
250.75686645507812,935
541.7379150390625,935
71.52052307128906,935
59.576541900634766,935
11.110236167907715,936
263.6422119140625,936
16.090816497802734,936
300.74005126953125,936
265.86376953125,936
11.617774963378906,936
245.56112670898438,937
145.8627166748047,937
751.553955078125,937
374.8329772949219,937
11.884054183959961,937
257.2408752441406,937
14.060205459594727,937
846.73046875,937
20.050554275512695,937
349.51275634765625,938
605.1949462890625,938
187.42877197265625,938
187.2989044189453,938
24.059144973754883,938
14.919760704040527,938
1055.025390625,938
25.190149307250977,938
16.64239501953125,939
11.700916290283203,939
11.20261001586914,939
11.831215858459473,939
15.768978118896484,939
250.82894897460938,940
135.03488159179688,940
579.5007934570312,940
419.6930847167969,940
19.092329025268555,940
10.801719665527344,940
13.05218505859375,940
475.45477294921875,940
208.32908630371094,941
846.325439453125,941
57.60939407348633,941
10.414623260498047,941
14.42321491241455,941
255.7101287841797,941
469.3536682128906,941
812.439453125,941
18.817012786865234,941
21.409400939941406,941
21.41819953918457,941
164.00796508789062,943
844.2681274414062,943
14.954473495483398,943
1080.406005859375,943
30.517990112304688,943
211.98240661621094,943
751.3748168945312,943
10.029548645019531,943
750.4117431640625,944
1057.69677734375,944
720.6998901367188,944
84.78773498535156,944
22.407764434814453,944
237.47036743164062,945
265.54620361328125,945
427.2287902832031,945
20.583667755126953,945
92.55158996582031,945
488.3744201660156,945
1105.2852783203125,945
11.200434684753418,946
19.760374069213867,946
11.473828315734863,946
13.653154373168945,946
30.05554962158203,946
481.9690246582031,947
286.641845703125,947
121.55946350097656,947
39.659027099609375,947
91.81324005126953,947
22.948511123657227,947
24.339601516723633,948
373.7731628417969,948
113.69442749023438,948
710.4072265625,948
23.6731014251709,948
911.9102172851562,948
709.0409545898438,948
399.1885681152344,949
179.8535919189453,949
12.197799682617188,949
63.36607360839844,949
1090.011962890625,949
13.537835121154785,949
16.54205322265625,950
226.1065216064453,950
30.900476455688477,950
49.98790740966797,950
504.0956115722656,950
14.661250114440918,951
453.01373291015625,951
121.22464752197266,952
34.758934020996094,952
632.1433715820312,952
21.8449764251709,952
13.212359428405762,952
16.428335189819336,952
146.9293975830078,952
103.20370483398438,952
106.08906555175781,953
14.831623077392578,953
31.767091751098633,953
16.36543083190918,953
14.747076988220215,953
31.66211700439453,953
25.691530227661133,953
133.2889862060547,953
688.8750610351562,954
958.5236206054688,954
119.1230239868164,954
1335.9638671875,954
11.220683097839355,954
38.442237854003906,954
12.859471321105957,954
11.706930160522461,954
941.93798828125,954
353.8205871582031,955
669.7092895507812,955
570.2254028320312,955
15.864397048950195,955
45.44679641723633,955
315.0941467285156,956
425.18798828125,956
747.87451171875,956
29.503192901611328,956
762.8984985351562,956
270.142578125,956
11.109334945678711,956
521.8523559570312,957
13.501981735229492,957
18.8909912109375,958
167.0296630859375,958
232.88180541992188,958
144.88397216796875,958
31.215787887573242,958
700.7681884765625,958
35.6683464050293,958
23.374710083007812,958
22.952072143554688,958
751.138916015625,958
925.8349609375,958
11.695307731628418,958
41.12812805175781,959
393.86920166015625,959
11.825839042663574,959
10.930469512939453,959
13.327707290649414,959
198.7332763671875,960
408.1711730957031,960
11.71574878692627,960
316.328857421875,960
898.1463012695312,961
20.881906509399414,961
421.8014221191406,961
11.5084867477417,961
126.23249053955078,961
44.23122024536133,961
221.68223571777344,961
13.558414459228516,962
805.3016357421875,962
122.2062759399414,962
72.7463150024414,962
18.19137191772461,962
142.93035888671875,962
12.200705528259277,963
424.6752624511719,963
173.28407287597656,963
478.00079345703125,963
1027.3536376953125,963
393.04791259765625,963
501.94549560546875,963
490.0929870605469,963
1011.3538208007812,963
185.96815490722656,963
237.9110870361328,963
221.61061096191406,963
16.25343894958496,963
21.070127487182617,963
20.511507034301758,963
12.552433013916016,963
446.854736328125,964
158.34716796875,964
365.9956359863281,964
178.4377899169922,964
14.210562705993652,964
884.7015991210938,964
21.934040069580078,965
503.3890380859375,965
16.82474136352539,965
19.7231388092041,965
624.1329345703125,966
433.2032470703125,966
523.5665893554688,966
26.03724479675293,966
171.97152709960938,967
138.67562866210938,967
296.28009033203125,967
10.720412254333496,967
21.133136749267578,967
15.718366622924805,967
361.3236083984375,968
357.3837890625,968
10.749550819396973,968
16.532485961914062,968
38.73675537109375,968
25.40744972229004,968
24.69291114807129,969
912.0562133789062,969
10.049825668334961,969
34.48154067993164,969
14.152976036071777,969
203.0228271484375,969
412.16497802734375,970
437.6247863769531,970
449.3572692871094,970
11.245298385620117,970
10.596198081970215,970
311.69451904296875,970
25.274890899658203,971
400.0713806152344,971
85.98332214355469,971
10.335212707519531,971
19.649763107299805,971
17.20134925842285,971
11.00283145904541,971
20.74209213256836,971
260.9758605957031,971
169.4121856689453,972
34.454837799072266,972
491.4900817871094,972
426.3549499511719,972
11.259563446044922,972
696.719482421875,972
558.6900634765625,973
407.9548034667969,973
10.50586223602295,973
33.321990966796875,973
20.710424423217773,973
392.4463806152344,973
234.88194274902344,973
23.189733505249023,973
858.873291015625,974
593.4442749023438,974
501.01031494140625,974
70.80608367919922,974
12.010676383972168,974
25.082929611206055,974
20.719873428344727,974
697.4853515625,975
644.4906005859375,975
217.85011291503906,976
293.52728271484375,976
111.67051696777344,976
10.93539047241211,976
23.607805252075195,976
806.3887939453125,976
136.8982391357422,977
107.02161407470703,977
15.68266773223877,977
18.05902671813965,977
13.952035903930664,977
18.05315399169922,977
180.90870666503906,977
521.5693359375,978
86.96876525878906,978
725.8436889648438,978
328.9523620605469,978
18.678897857666016,978
21.04774284362793,978
55.91559600830078,978
10.316893577575684,979
12.371103286743164,979
355.7724914550781,979
25.291610717773438,979
15.722146034240723,979
439.11590576171875,979
149.77516174316406,979
1088.383544921875,979
19.72873306274414,979
604.3084106445312,980
726.081298828125,980
13.730746269226074,980
103.2262191772461,980
12.14199161529541,980
17.146291732788086,980
15.730453491210938,980
452.1249694824219,981
445.1466979980469,981
13.696531295776367,981
10.510167121887207,981
13.116562843322754,981
26.147430419921875,981
20.328365325927734,982
325.7044372558594,982
902.6531372070312,982
253.40887451171875,982
124.93307495117188,982
11.054723739624023,982
69.97869110107422,982
216.757080078125,982
25.178577423095703,982
2418.588134765625,983
349.7425537109375,983
1107.2108154296875,983
445.0027160644531,983
49.30414581298828,983
13.079241752624512,983
16.279720306396484,983
31.852590560913086,983
811.7677612304688,984
49.50283432006836,984
15.83066177368164,984
12.217679023742676,984
276.1976318359375,984
358.8852844238281,984
10.382445335388184,984
50.29815673828125,984
264.0719909667969,984
20.55869483947754,984
36.3170166015625,984
745.8847045898438,984
240.8583221435547,985
100.77606964111328,985
265.513671875,985
26.847126007080078,985
18.656110763549805,985
87.20421600341797,985
638.7351684570312,985
588.2454223632812,985
452.40093994140625,986
645.2584838867188,986
14.89578914642334,986
14.110342025756836,986
20.873559951782227,986
330.021728515625,986
1092.3896484375,986
600.4742431640625,987
237.97723388671875,987
830.917236328125,987
1066.75390625,987
14.039554595947266,987
398.30792236328125,987
14.012057304382324,987
63.510498046875,987
276.741455078125,988
28.149526596069336,988
416.4033508300781,988
41.78602600097656,988
18.989152908325195,988
161.35923767089844,988
15834.6015625,989
894.0637817382812,989
12.337403297424316,989
21.772146224975586,989
10.726940155029297,989
18.820331573486328,990
190.36651611328125,990
972.9791259765625,990
827.1622314453125,990
514.0390014648438,990
589.6422729492188,990
71.99272918701172,990
20.468753814697266,990
18.808122634887695,990
18.413297653198242,990
1032.628173828125,990
746.005126953125,991
11.566040992736816,991
228.0290069580078,991
142.03993225097656,991
188.20779418945312,991
72.57829284667969,991
680.1316528320312,991
18.423351287841797,991
320.111572265625,991
758.11767578125,991
699.866455078125,991
167.06312561035156,992
376.4510498046875,993
20.59423065185547,993
90.85887145996094,993
142.36019897460938,993
641.108154296875,993
14.782962799072266,993
15.279817581176758,993
659.3319091796875,993
587.8551025390625,994
782.7882690429688,994
75.83235931396484,994
327.0010681152344,994
814.19140625,995
790.2027587890625,995
11.54323959350586,995
10.207164764404297,995
25.94340705871582,995
15.036227226257324,995
18.693994522094727,995
291.115966796875,996
260.38580322265625,996
656.5487670898438,996
540.703125,996
816.5254516601562,996
241.3440399169922,996
21.276124954223633,996
17.725038528442383,996
15.787508964538574,996
390.7371826171875,997
19.33791160583496,997
243.3628692626953,997
589.5751953125,997
296.68023681640625,997
349.0313415527344,997
145.8188934326172,997
744.2838745117188,997
15.769268989562988,997
814.76220703125,997
332.89105224609375,997
1037.33251953125,997
520.5387573242188,998
103.16649627685547,998
61.447025299072266,998
77.60684967041016,998
18.339351654052734,998
11.295446395874023,998
25.390146255493164,998
77.33267211914062,998
20.7418212890625,999
278.41424560546875,999
365.4884338378906,999
128.92884826660156,999
677.2542114257812,999
326.334716796875,999
694.5592041015625,999
11.750060081481934,1000
412.79205322265625,1000
33.377845764160156,1000
18.615734100341797,1000
10.424040794372559,1000
11.599058151245117,1000
138.5075225830078,1000
278.39666748046875,1001
181.68453979492188,1001
29.302248001098633,1001
182.9914093017578,1001
650.7520751953125,1001
17.454540252685547,1001
28.499996185302734,1001
43.783599853515625,1001
22.802305221557617,1002
193.93145751953125,1002
527.4619140625,1002
135.20742797851562,1002
21.947086334228516,1002
20.609432220458984,1002
290.4197998046875,1002
838.2161254882812,1003
118.46890258789062,1003
557.6470947265625,1003
788.8599243164062,1004
825.2114868164062,1004
132.59664916992188,1004
1031.4827880859375,1004
10.363664627075195,1004
18.798707962036133,1004
18.820863723754883,1004
43.37541580200195,1004
447.08935546875,1005
514.6755981445312,1005
379.75146484375,1005
22.97740936279297,1005
362.744873046875,1005
810.7919921875,1005
19.096782684326172,1005
197.2886199951172,1006
544.7137451171875,1006
495.7704162597656,1006
84.80049133300781,1007
472.0343017578125,1007
210.8553924560547,1007
64.39450073242188,1007
1002.5001831054688,1007
41.3221321105957,1007
20.788190841674805,1007
418.3470153808594,1007
732.293212890625,1007
11.67270278930664,1008
181.38555908203125,1008
539.427001953125,1008
536.2694702148438,1008
60.26841354370117,1008
31.06415367126465,1008
13.444632530212402,1008
19.711170196533203,1008
580.8975830078125,1008
95.75271606445312,1008
410.48883056640625,1009
144.25498962402344,1009
791.2813720703125,1009
14.316790580749512,1009
13.984704971313477,1009
55.31199264526367,1009
26.36496925354004,1010
165.83526611328125,1010
527.0833740234375,1010
191.423583984375,1010
14.44480037689209,1010
16.257017135620117,1010
244.23094177246094,1010
490.7660827636719,1011
996.7846069335938,1011
10.337296485900879,1011
12.082266807556152,1011
10.263145446777344,1012
22.681596755981445,1012
549.4185791015625,1012
366.289306640625,1012
325.4998779296875,1012
197.5914764404297,1012
911.7926025390625,1012
18.98240089416504,1012
378.2832336425781,1012
11.170522689819336,1012
11.297738075256348,1012
417.9186706542969,1012
388.8519287109375,1013
690.1754150390625,1013
23.354751586914062,1013
12.013762474060059,1013
32.723472595214844,1013
121.93659210205078,1013
356.6559753417969,1013
532.6868286132812,1013
225.8065643310547,1014
36.24440383911133,1014
408.3417053222656,1014
623.3678588867188,1014
1151.21826171875,1014
295.7861328125,1014
468.56427001953125,1014
480.1543273925781,1014
19.347883224487305,1014
16.30624771118164,1014
772.4815063476562,1014
776.0158081054688,1014
24.37484359741211,1015
33.56512451171875,1015
122.95893859863281,1015
49.532405853271484,1015
263.92034912109375,1015
53.078155517578125,1016
195.85015869140625,1016
237.3974609375,1016
18.58980369567871,1016
686.2966918945312,1017
26.61236572265625,1017
291.222900390625,1017
41.036865234375,1017
12.238306045532227,1017
11.914998054504395,1017
44.93824768066406,1017
22.13298225402832,1017
16.93499183654785,1017
26.00649642944336,1017
800.1017456054688,1018
20.620119094848633,1018
752.8428344726562,1018
37.34778594970703,1018
11.69222354888916,1019
10.750262260437012,1019
27.36471939086914,1019
772.2651977539062,1019
20.586551666259766,1019
19.81340980529785,1019
794.0885009765625,1020
516.9668579101562,1020
846.343505859375,1020
337.9439697265625,1020
295.2274169921875,1020
502.9493713378906,1020
22.209423065185547,1020
12.74327278137207,1020
3106.484130859375,1021
50.40840530395508,1021
542.0467529296875,1021
15.747810363769531,1021
384.3243103027344,1021
20.90328598022461,1022
587.7230834960938,1022
10.983430862426758,1022
442.3291931152344,1022
415.81103515625,1022
618.5099487304688,1023
14.739460945129395,1023
20.83774757385254,1023
14.636323928833008,1024
537.4332275390625,1024
189.3190155029297,1024
75.11174774169922,1024
228.3034210205078,1024
11.178962707519531,1024
23.553295135498047,1024
297.4140319824219,1025
419.1109924316406,1025
410.54296875,1025
59.23497009277344,1025
398.3554992675781,1025
223.32994079589844,1026
577.19921875,1026
24.593826293945312,1026
27.603519439697266,1026
409.7177429199219,1027
23.294588088989258,1027
20.16841697692871,1027
20.257671356201172,1027
99.8351821899414,1028
10.904389381408691,1028
1029.5594482421875,1028
25.614309310913086,1028
24.589126586914062,1028
503.3619689941406,1028
13.217005729675293,1029
550.4550170898438,1029
876.51904296875,1029
567.0144653320312,1029
191.53076171875,1029
10.406973838806152,1029
12.269526481628418,1029
727.3062133789062,1030
399.0059814453125,1030
291.54718017578125,1030
129.05532836914062,1030
10.402482032775879,1030
25.247886657714844,1031
62.470481872558594,1031
565.7931518554688,1031
281.0564880371094,1031
18.444250106811523,1031
454.7554931640625,1031
36.06398010253906,1031
10.13109016418457,1031
25.81461524963379,1031
40.568241119384766,1031
39.7176399230957,1032
889.5257568359375,1032
370.53619384765625,1032
44.193321228027344,1032
11.619726181030273,1032
579.9556884765625,1033
125.89164733886719,1033
441.0764465332031,1033
28.104907989501953,1033
807.9059448242188,1033
184.61805725097656,1033
759.0631713867188,1034
547.2569580078125,1034
268.2191162109375,1034
259.4146423339844,1034
403.9140625,1034
20.544330596923828,1034
10.556085586547852,1034
13.278756141662598,1034
15.610167503356934,1034
113.7813491821289,1034
724.9273681640625,1034
695.3577270507812,1035
281.5927734375,1035
887.2699584960938,1035
766.335205078125,1035
42.88227462768555,1035
14.352726936340332,1035
12.016031265258789,1036
563.8610229492188,1036
361.66961669921875,1036
25.002349853515625,1036
873.9672241210938,1037
341.49444580078125,1037
144.05105590820312,1037
45.5060920715332,1037
259.7953186035156,1037
37.61801528930664,1037
16.87604331970215,1037
15.857973098754883,1037
14.57424545288086,1037
19.004650115966797,1037
14.540163040161133,1038
239.29989624023438,1038
12.784915924072266,1038
354.7034912109375,1038
54.96738052368164,1038
11.952629089355469,1038
12.01142406463623,1038
101.49934387207031,1038
55.13715744018555,1038
216.67190551757812,1039
19.426301956176758,1039
11.29180908203125,1039
20.948083877563477,1039
25.99031639099121,1039
176.19259643554688,1039
730.661376953125,1040
15.264756202697754,1040
1084.5780029296875,1040
264.6082458496094,1040
13.748441696166992,1040
26.753812789916992,1040
74.04816436767578,1040
715.2932739257812,1041
12.979817390441895,1041
10.416451454162598,1042
978.8749389648438,1042
472.55902099609375,1042
146.7379608154297,1042
21.043338775634766,1042
95.68119049072266,1042
482.29290771484375,1043
55.65156555175781,1043
11.845922470092773,1043
22.78339958190918,1043
14.083297729492188,1044
378.0862121582031,1044
41.41954040527344,1044
10.286507606506348,1044
49.166847229003906,1044
397.53582763671875,1044
29.086950302124023,1045
262.7585144042969,1045
27.838680267333984,1045
14.054872512817383,1045
10.799696922302246,1045
443.4369812011719,1046
411.8132019042969,1046
156.41978454589844,1046
464.33404541015625,1046
13.143659591674805,1046
586.9186401367188,1047
73.0107421875,1047
538.9420776367188,1047
1012.2820434570312,1047
13.151796340942383,1047
260.8966064453125,1047
14.990857124328613,1048
354.0670471191406,1048
21.822275161743164,1048
11.459383964538574,1048
17.183473587036133,1048
21.16019630432129,1048
1004.5509643554688,1048
488.3280334472656,1049
1020.1953125,1049
156.09005737304688,1050
644.0411987304688,1050
19.568235397338867,1050
14.136228561401367,1050
10.241266250610352,1050
842.2169799804688,1050
361.0943908691406,1051
369.0553283691406,1051
364.866943359375,1051
53.0384407043457,1051
10.371068954467773,1051
21.20921516418457,1051
382.57647705078125,1052
731.2848510742188,1052
432.97039794921875,1052
266.1577453613281,1052
175.19534301757812,1052
267.7650146484375,1052
246.62106323242188,1052
22.617000579833984,1052
58.92315673828125,1052
756.9376220703125,1052
651.535400390625,1052
28.06611442565918,1053
780.5136108398438,1053
350.8122863769531,1053
16.78199577331543,1053
687.9318237304688,1053
22.438461303710938,1054
181.70022583007812,1054
67.14872741699219,1054
221.202880859375,1055
17.286550521850586,1055
301.09857177734375,1055
990.0850830078125,1055
30.789865493774414,1055
156.30462646484375,1056
636.3211059570312,1056
843.7833251953125,1056
389.2492370605469,1056
1219.8917236328125,1056
44.20529556274414,1056
405.5835876464844,1057
908.3395385742188,1057
389.650634765625,1057
17.285358428955078,1057
11.409430503845215,1057
15.951743125915527,1057
635.7633056640625,1057
61.23103332519531,1057
36.8048210144043,1057
716.29931640625,1058
59.5235481262207,1058
15.158105850219727,1058
821.286376953125,1059
799.3106689453125,1059
331.99163818359375,1059
115.15030670166016,1059
256.9863586425781,1059
55.7180061340332,1059
96.71564483642578,1060
43.39353561401367,1060
1120.131591796875,1060
68.4813003540039,1060
451.42236328125,1060
24.884885787963867,1060
11.847586631774902,1061
103.5206069946289,1061
10.173834800720215,1061
11.121078491210938,1061
11.471708297729492,1061
263.7842102050781,1062
918.07177734375,1062
36.747928619384766,1062
1004.1661987304688,1063
130.47979736328125,1063
837.3798217773438,1063
215.84132385253906,1064
341.40423583984375,1064
332.4485168457031,1064
26.69288444519043,1064
27.616456985473633,1064
1048.02587890625,1064
21.99384307861328,1065
851.9617919921875,1065
184.96148681640625,1065
32.33946990966797,1065
808.2056274414062,1065
18.20825958251953,1065
623.0595092773438,1065
431.83819580078125,1065
1141.784423828125,1066
594.3755493164062,1066
995.419189453125,1066
119.12982940673828,1066
19.964187622070312,1066
323.1873474121094,1066
512.7608642578125,1066
1028.572509765625,1066
480.9415283203125,1067
279.51080322265625,1067
17.04553985595703,1067
10.349080085754395,1067
14.847539901733398,1067
819.5575561523438,1067
773.2996826171875,1067
369.4501953125,1068
403.4912414550781,1068
742.1773681640625,1068
397.4565124511719,1068
23.485759735107422,1069
589.3560180664062,1069
90.8663101196289,1069
804.215087890625,1069
23.02495765686035,1069
19.728309631347656,1069
230.68173217773438,1070
14.392781257629395,1070
323.09967041015625,1070
366.50518798828125,1070
403.2991027832031,1070
157.7798309326172,1070
832.9454956054688,1070
17.81125259399414,1070
24.849163055419922,1070
29.51997947692871,1071
397.263427734375,1071
13.167523384094238,1071
19.5567569732666,1071
512.6263427734375,1071
60.02587890625,1072
57.026912689208984,1072
605.495361328125,1072
22.82822036743164,1072
14.406806945800781,1072
504.7716369628906,1072
23.311534881591797,1072
20.28680419921875,1072
11.863919258117676,1072
17.77705192565918,1072
550.3171997070312,1072
365.4538879394531,1073
20.746477127075195,1073
62.67267608642578,1073
601.5296630859375,1073
106.68779754638672,1073
12.868573188781738,1073
420.5193176269531,1073
14.293134689331055,1073
18.118221282958984,1073
423.0007629394531,1073
170.61825561523438,1073
91.06804656982422,1074
959.8406372070312,1074
149.18865966796875,1074
851.4884643554688,1074
388.2792053222656,1074
11.77065372467041,1074
532.443359375,1074
480.41656494140625,1075
525.9564819335938,1075
338.0549011230469,1075
210.9542236328125,1075
806.4151000976562,1075
572.7499389648438,1075
21.762985229492188,1075
328.90985107421875,1075
22.49442481994629,1075
205.50567626953125,1075
421.9879150390625,1076
392.915771484375,1076
12.036982536315918,1076
55.94197463989258,1076
344.7809753417969,1076
50.682865142822266,1077
620.4431762695312,1077
320.8458557128906,1077
19.756845474243164,1077
10.737017631530762,1077
22.711584091186523,1078
415.3411560058594,1078
346.3722229003906,1078
455.2375793457031,1078
508.9374694824219,1078
14.701274871826172,1078
19.268056869506836,1078
420.75909423828125,1079
13.168339729309082,1079
26.996829986572266,1079
17.385255813598633,1079
96.15542602539062,1079
67.91047668457031,1080
174.1339569091797,1080
483.8380126953125,1080
51.72419357299805,1080
431.7012023925781,1080
10.167411804199219,1080
707.36865234375,1080
799.4782104492188,1081
435.67181396484375,1081
23.640438079833984,1081
993.0908203125,1081
11.70956802368164,1082
603.2147216796875,1082
18.260547637939453,1082
17.821882247924805,1082
60.855594635009766,1082
36.205291748046875,1083
743.7387084960938,1083
15.886225700378418,1083
19.812557220458984,1083
11.223873138427734,1083
500.3005676269531,1083
546.4180908203125,1084
25.585132598876953,1084
468.35906982421875,1084
414.53271484375,1084
10.799663543701172,1084
16.69230842590332,1084
11.021401405334473,1084
23.10926055908203,1085
755.3760986328125,1085
84.57310485839844,1085
311.7928161621094,1085
1010.0701904296875,1086
15.439929008483887,1086
326.6612243652344,1086
769.0283203125,1086
601.5253295898438,1086
843.1869506835938,1087
83.06089782714844,1087
354.5517883300781,1087
794.6253051757812,1087
150.33702087402344,1087
20.374755859375,1087
766.48095703125,1088
31.146833419799805,1088
402.2814636230469,1088
412.8276672363281,1088
37.287010192871094,1088
15.431424140930176,1089
293.2574462890625,1089
14.219322204589844,1089
343.2113037109375,1089
310.3804016113281,1089
151.96029663085938,1089
15.235332489013672,1089
14.036949157714844,1089
249.7279510498047,1089
154.1680450439453,1089
712.0592041015625,1090
492.9645080566406,1090
770.2064208984375,1090
746.744140625,1090
450.17449951171875,1090
12.154809951782227,1090
12.307202339172363,1090
549.496826171875,1091
601.427490234375,1091
11.96592903137207,1091
10.136713027954102,1091
12.747513771057129,1091
39.889060974121094,1091
205.73060607910156,1091
29.227231979370117,1092
28.685394287109375,1092
46.88615417480469,1092
666.5545043945312,1092
21.756942749023438,1092
40.74848175048828,1093
738.3220825195312,1093
673.8311767578125,1093
11.911994934082031,1093
62.407928466796875,1093
297.6150817871094,1093
1181.473876953125,1093
381.33306884765625,1094
2531.138427734375,1094
862.6751708984375,1094
459.5202331542969,1094
941.5817260742188,1094
203.81353759765625,1094
11.435005187988281,1094
1076.0047607421875,1094
736.7103271484375,1095
23.7010498046875,1095
304.16937255859375,1095
13.726813316345215,1095
787.4262084960938,1095
976.408447265625,1096
12.735583305358887,1096
20.984832763671875,1096
502.75238037109375,1096
21.014863967895508,1097
907.263427734375,1097
366.39349365234375,1097
266.07122802734375,1097
756.7990112304688,1097
29.967594146728516,1097
59.555633544921875,1097
325.5880432128906,1097
866.3365478515625,1097
677.3140869140625,1098
212.78244018554688,1098
735.164794921875,1098
13.832660675048828,1098
483.2555236816406,1098
123.70198059082031,1098
1194.4566650390625,1098
11.224211692810059,1098
21.64420509338379,1098
40.25740051269531,1098
802.90673828125,1099
835.2676391601562,1099
21.301734924316406,1099
23.736549377441406,1099
261.5181579589844,1099
79.53931427001953,1099
11.82846736907959,1099
10.433669090270996,1099
360.1387023925781,1100
957.0162963867188,1100
425.9196472167969,1100
25.386974334716797,1100
203.86216735839844,1100
69.51168823242188,1100
24.54388427734375,1100
709.1718139648438,1100
944.1754150390625,1101
19.096481323242188,1101
17.449352264404297,1101
299.3170471191406,1101
297.3887023925781,1101
863.603271484375,1102
563.792724609375,1102
585.8731689453125,1102
431.5679626464844,1102
70.61608123779297,1102
196.7442169189453,1103
41.053802490234375,1103
891.732666015625,1103
36.61652755737305,1103
26.524351119995117,1103
25.145723342895508,1103
141.21307373046875,1103
494.3193664550781,1103
175.12069702148438,1104
460.12982177734375,1104
192.7994384765625,1104
25.707805633544922,1104
26.73567008972168,1104
891.0489501953125,1105
415.1332702636719,1105
278.6865234375,1105
22.879350662231445,1106
12.102126121520996,1106
14.521100044250488,1107
407.5981750488281,1107
255.53677368164062,1107
304.0147399902344,1107
387.4870300292969,1107
