"ARGUMENTS","ENG","FR","KEYDESC","KEYNAME","KIND"
"{0} = filetype; {1} = file defintion function; {2} = function name","No file of filetype '{0}' in function {1} \n\t Function = {2}","","Means that no file was found in that matched a file_definition","00-008-00011","ERROR"
"{0} = absolute file path; {1} = function name","No cavity file found. File = {0}. \n\t Function = {1}","","Means that the cavity file was not found (when trying to load it)","00-008-00012","ERROR"
"{0} = function name","NpyFile must have filename set. \n\t Function = {0}","","Means that filename was not set for drsfile.npyfile","00-008-00013","ERROR"
"{0} = filename; {1} = function name","NpyFile must have data set. \n\t Filename = {0} \n\t Function = {1}","","Means that data is not set for drsfile.npyfile","00-008-00014","ERROR"
"{0} = filename; {1} = function name","NpyFile could not read file. \n\t Filename = {0} \n\t Function = {1}","","Means there was a problem reading data for drsfile.npyfile","00-008-00015","ERROR"
"{0} = outfile name; {1} = function name","Output file = {0} has no attribute output_dict and therefore cannot be added to output_files. \n\t Function = {1}","","Means that add_output_file was used by outfile has no attribute output_dict and therefore cannot be added to output_files","00-008-00016","ERROR"
"{0} = current drs file kind; {1} = required drs file kind; {2} = constructed filename; {3} = function name","'infile' is not valid. Current infile='{0}' required infile='{1}' \n\t Constructed filename = {2} \n\t Function = {3}","","Means that construct file infile was not suitably defined (must have infile set)","00-008-00017","ERROR"
"{0} = error type; {1} = Error message; {2} = filename; {3} = function name","Could not load NPY file. \n\t Error {0}: {1} \n\t File = {2} \n\t Function = {3}","","Means that we could not load npy file","00-008-00018","ERROR"
"{0} = filename; {1} = format given; {2} = list of valid formats; {3} = function name","Error reading file, format was incorrect (fmt='{1}'). \n\t File = {0} \n\t Valid formats = {2} \n\t Function = {3}","","Means that defined format was incorrect","00-008-00019","ERROR"
"{0} = filename; {1} = Error type; {2} = Error message; {3} = function name","Could not save text file: {0} \n\t Error {1}: {2} \n\t Function = {3}","","Means that we could not save text file","00-008-00020","ERROR"
"{0} = database name; {1} = filename; {2} = function name","Could not copy file to {0} database. \n\t File = {1} \n\t Function = {2}","","Means that file copy to database dir failed","00-008-00021","ERROR"
"","","","","",""
"None","","","Dev Error: Indexing Error","00-009-00000","ERROR"
"{0} = index file name; {1} = Error name; {2} = Error message","Error opening index file: '{0}' \n\t Error was {1}: {2}","","Means that we couldn't open index file with astropy.Table","00-009-00001","ERROR"
"","","","","",""
"None","","","Dev Error: Math Errors","00-009-10000","ERROR"
"{0} = mode name","Mode '{0}' is not recognized for continuum fit","","Mode is not recognized for continuum fit","00-009-10001","ERROR"
"{0} = type(x)","x (data type: '{0}') must be an array/list/float/int","","Means sigfig x value is not an array/list/float or integer","00-009-10002","ERROR"
"{0} = axis name; {1} = dimension value; {2} = function name","{0} must be a factor of {1} \n\t Function = {2}","","Means medbin binning factor was not a factor of dimension","00-009-10003","ERROR"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Dev Error: Preprocessing","00-010-00000","ERROR"
"{0} = drs file; {1} = filename; {2} = header values; {3} = function name","Generic Drs File '{0}' has no associated files \n\t filename = {1} \n{2} \n\t function = {3}","","Means that we could not file a file for file set","00-010-00001","ERROR"
"{0} = full flat name; {1} = full flat search location (data dir)","Full flat ({0}) not found in directory {1}. Please correct.","","Means that full flat file is missing from data dir","00-010-00002","ERROR"
"{0} = drs file name","Could not find pp file with name '{0}'. ","","Means that the output file was not found in pp fileset","00-010-00003","ERROR"
"{0} = tapas file name; {1} = tapas search location (data dir)","Tapas file ({0}) not found in directory {1}. Please correct.","","Means that tapas file was not found","00-010-00004","ERROR"
"{0} = obj list file name; {1} = gaia look up table search directory","Gaia lookup table ({0}) not found in directory {1}. Please correct","","Means that the gaia look up table was not found","00-010-00005","ERROR"
"{0} = in filename; {1} = fileset; {2} = function","Could not find file = {0} in fileset. Allowed names are: \n\t {0} \n\n\t Function = {2}","","Means that infile was not found in out fileset","00-010-00006","ERROR"
"{0} = drs file set; {1} = function name","Generic Drs File '{0}' has no associated files \n\t function = {1}","","Means that drs file set hase no associated files","00-010-00007","ERROR"
"{0} = column name; {1} = function name","Reject list cannot be loaded. Column '{0}' does not exist. \n\t Function = {1}","","Means that reject list column was not valid","00-010-00008","ERROR"
"","","","","",""
"","","","","",""
"None","","","Dev Error: Dark","00-011-00000","ERROR"
"{0} = database name; {1} = 00-011-0004 or empty; {2} = function name","No valid DARK/SKYDARK in {0} database {1} \n\t function = {2}","","Means that no valid dark or sky was found (and either allowed to be used)","00-011-00001","ERROR"
"{0} = database name; {1} = 00-011-0004 or empty; {2} = function name","No valid DARK in {0} database {1} \n\t function = {2}","","Means that no valid dark was found (and skydark was not allowed to be used)","00-011-00002","ERROR"
"{0} = database name; {1} = 00-011-0004 or empty; {2} = function name","No valid SKYDARK in {0} database {1} \n\t function = {2}","","Means that no valid skydark was found (and dark was not allowed to be used)","00-011-00003","ERROR"
"{0} = human readable time","(with time <= {0})","","Means that database get mode was 'older' ","00-011-00004","ERROR"
"","","","","",""
"","","","","",""
"None","","","Dev Error: Bad pixel","00-012-00000","ERROR"
"{0} = filename; {1} = directory name; {2} = function name","Badpix engineering full flat not found \n\t filename = {0} \n\t directory = {1} \n\t function = {2}","","Reports that full engineering flat for badpix was not found","00-012-00001","ERROR"
"{0} = function name","Header must be set. \n\t Function = {0}","","Reports that header was not set in badpix correction","00-012-00002","ERROR"
"{0} = function name","Image must be set. \n\t Function = {0}","","Reports that image was not set in badpix correction","00-012-00003","ERROR"
"","","","","00-012-00004","ERROR"
"","","","","",""
"None","","","Dev Error: Localisation","00-013-00000","ERROR"
"{0} = DPRTYPE; {1} = recipe name; {2} = allowed dprtypes; {3} = filename","File DPRTYPE={0} was not valid for recipe {1}, thus fiber not assigned. \n\t Allowed DPRTYPES are: {2} \n\t filename = {3}","","Means that DPRTYPE was not correct type and thus fiber type could not be found","00-013-00001","ERROR"
"{0} = kind; {1} = function name","Kind = '{0}' must be either 'center' or 'fwhm' \n\t function = {1}","","Means that 'kind' was wrong must be 'center' of 'fwhm' for initial fit","00-013-00002","ERROR"
"{0} = kind; {1} = function name","Kind = '{0}' must be either 'center' or 'fwhm' \n\t function = {1}","","Means that 'kind' was wrong must be 'center' of 'fwhm' for sigma clip","00-013-00003","ERROR"
"{0} = filename; {1} = length of data list; {2} = length of header list; {3} = function name","Length of header={2} not consistent with length of data={1}\n\tFile={0}\n\tfunction={3}","","Means that header list and data list were different lengths in write function","00-013-00004","ERROR"
"{0} = filename; {1} = length of data list; {2} = length of datatype list; {3} = function name","Length of datatype={2} not consistent with length of data={1}\n\tFile={0}\n\tfunction={3}","","Means that datatype list and data list were different lengths in write function","00-013-00005","ERROR"
"{0} = filename; {1} = length of data list; {2} = length of dtype list; {3} = function name","Length of dtype={2} not consistent with length of data={1}\n\tFile={0}\n\tfunction={3}","","Means that dtype list and data list were different lengths in write function","00-013-00006","ERROR"
"{0} = filename; {1} = length of data list; {2} = length of dtype list; {3} = function name","Length of name={2} not constistent with length of data={1}\n\tFile={0}\n\tfunction={3}","","Means that extension names list and data list were different lengths in write function","00-013-00007","ERROR"
"","","","","",""
"None","","","Dev Error: shape/tilt error","00-014-00000","ERROR"
"{0} = shape of image 1; {1} = shape of image 2; {2} = function name","Image 1 (shape={0}) not the same shape as image 2 (shape={1}). \n\t function = {2}","","Means that image1 and image2 were not the same size (in get linear transform parameters function)","00-014-00001","ERROR"
"{0} = dxmap shape; {1} = image shape; {2} = function name","Incorrect shape for dx map (shape={0}) must be {1} \n\t Function = {2}","","Means that dx map was not the same shape as image","00-014-00002","ERROR"
"{0} = dymap shape; {1} = image shape; {2} = function name","Incorrect shape for dy map (shape={0}) must be {1} \n\t Function = {2}","","Means that the dy map was not the same shape as image","00-014-00003","ERROR"
"","","","","00-014-00004","ERROR"
"","","","","00-014-00005","ERROR"
"","","","","00-014-00006","ERROR"
"","","","","00-014-00007","ERROR"
"","","","","",""
"","","","","",""
"None","","","Dev Error: flat/blaze","00-015-00000","ERROR"
"","","","","",""
"","","","","",""
"None","","","Dev Error: extraction/thermal/leakage/berv","00-016-00000","ERROR"
"{0} = start order value; {1} = error type; {2} = error message; {3} =  function name","start order value was set but was not a valid integer (value = {0}) \n\t Error {1}: {2} \n\t Function = {3}","","means that start order value was not an integer","00-016-00001","ERROR"
"{0} = end order value; {1} = error type; {2} = error message; {3} =  function name","end order value was set but was not a valid integer (value = {0}) \n\t Error {1}: {2} \n\t Function = {3}","","means the end order value was not an integer","00-016-00002","ERROR"
"{0} = start order value; {1} = function name","start order was set but value was not 0 or greater. Value = {0} \n\t Function = {1}","","means that start order was given but was not 0 or greater","00-016-00003","ERROR"
"{0} = start order value; {1} = end order value; {2} = function name","start order (value = {0}) was greater than end order (value = {1}). \n\t Function = {2}","","means that start order was greater than end order","00-016-00004","ERROR"
"{0} = skip orders; {1} = error type; {2} = error message; {3} =  function name","skip_orders is not a valid list of integers (value = {0}) \n\t Error {1}: {2} \n\t Function = {3}","","means that skip orders could not be converted to a list of integers","00-016-00005","ERROR"
"{0} = shape of image; {1} = shape of order profile; {2} = function name","shape of image {0} not the same as order profile {1}. \n\t Function = {2}","","means that order profile and image do not have same dimensions","00-016-00006","ERROR"
"{0} = parameter name; {1} = key name; {2} = function name","Could not convert range dictionary to dict. \n\t Check parameter {0} or {1} (if set). \n\t Function = {2}","","means that range dictionary was not a valid python dictionary","00-016-00007","ERROR"
"{0} = fiber name; {1} = range dictionary; {2} = parameter name; {3} = key name; {4} = function name","Range dictionary does not have entry for fiber='{0}'. \n\t RangeDict = {1}  \n\t Check parameter {2} or {3} (if set). \n\t Function = {4}","","means that the range dictionary does not have the fiber specified in it","00-016-00008","ERROR"
"{0} = fiber name; {1} = range dictionary; {2} = parameter name; {3} = key name; {4} = function name","Range dictionary entry for fiber='{0}' was not a valid float.  \n\t RangeDict = {1} \n\t Check parameter {2} or {3} (if set). \n\t Function = {4}","","means that the range dictionary fiber value was not a integer","00-016-00009","ERROR"
"{0} = fiber name; {1} = range dictionary; {2} = error type; {3} = error value; {4} = parameter name; {5} = key name; {6} = function name","Range dictionary entry for fiber='{0}' wave not valid. \n\t RangeDict = {1} \n\t Error {2}: {3} \n\t Check parameter {4} or {5} (if set). \n\t Function = {6}","","means that there was another problem with the range dictionary fiber value","00-016-00010","ERROR"
"{0} = berv parameter name; {1} = function name","Could not find BERV parameter '{0}' in 'infile' or 'header' or 'props' or kwargs. \n\t Must be defined in one of these places. \n\t Function = {1}","","Means that we could not find a berv parameter in 'infile' or 'header' or 'props' or 'kwargs'","00-016-00011","ERROR"
"{0} = berv parameter name; {1} = parameter raw value; {2} = parameter units; {3} = Error type; {4} = error message; {5} = function name","Could not convert BERV unit parameter '{0}'='{1}' to units '{2}'. \n\t Error {3}: {4} \n\t Function = {5}","","Means that there was a problem pushing input units to BERV parameter","00-016-00012","ERROR"
"{0} = berv parameter name; {1} = parameter raw value; {2} = parameter time format; {3} = Error type; {4} = error message; {5} = function name","Could not convert BERV time parameter '{0}'='{1}' to time '{2}' \n\t Error {3}: {4} \n\t Function = {5}","","Means that there was a problem pushing input (time) to BERV parameter","00-016-00013","ERROR"
"{0} = berv parameter name; {1} = parameter raw value; {2} = parameter dtype; {3} = Error type; {4} = error message; {5} = function name","Could not convert BERV parameter '{0}'='{1}' to dtype '{2}' \n\t Error {3}: {4} \n\t Function = {5}","","Means that there was a problem pushing input dtype to BERV parameter","00-016-00014","ERROR"
"{0} = berv parameter name; {1} = parameter raw value; {2} = input units; {3} = output units; {4} = Error type; {5} = error message; {6} = function name","Could not convert BERV parameter '{0}'='{1}' from {2} to {3}.  \n\t Error {4}: {5} \n\t Function = {6}","","Means that we could not convert input BERV parameter units to output BERV units","00-016-00015","ERROR"
"{0} = berv parameter name; {1} = parameter raw value; {2} = input time format; {3} = output time format; {4} = Error type; {5} = error message; {6} = function name","Could not convert BERV parameter '{0}'='{1}' from {2} to {3}.  \n\t Error {4}: {5} \n\t Function = {6}","","Means that we could not convert input BERV parameter time to output BERV time","00-016-00016","ERROR"
"{0} = jd time used; {1} = Error type; {2} = error message; {3} = function name","Could not calculate the BERV estimate for time={0}. \n\t Error {1}: {2} \n\t Function = {3}","","Means that we could not calculate the BERV estimate","00-016-00017","ERROR"
"{0} = exp time unit asked for; {1} = allowed values; {2} = function name","Could not use units = '{0}' for exposure time conversion \n\t Must be either {1} \n\t Function = {2}","","Means that the exposure time units were not valid","00-016-00018","ERROR"
"{0} = function name","'infile' or 'header' must be defined. \n\t Function = {0}","","Means that both 'header' and 'infile' were not defined","00-016-00019","ERROR"
"{0} = input key; {1} = key name; {2} = function name","BERV_KEYS was badly defined. Input key = {0} (parameter = {1}) \n\t Function = {2}","","Means that BERV_KEYS had key that was badly defined","00-016-00020","ERROR"
"{0} = function name","Gaia crossmatch error: Must provide either a 'gaiaid' or a 'objname' or an 'ra and dec' \n\t Function = {0}","","Means that the cross match to gaia failed due to no gaiaid and no objname and no ra / dec","00-016-00021","ERROR"
"{0} = look up table name; {1} = error type; {2} = error message; {3} = function name","Gaia crossmatch error: Could not update lookup table (filename={0}) \n\t Error {1}: {2} \n\t Function = {3}","","Means that we could not update lookup table","00-016-00022","ERROR"
"{0} = file instance used; {1} = function name","File instance for order profile tmp file must be a DrsNpyFile. \n\t Current file = {0} \n\t Function = {1}","","Means that order profile npy file was defined incorrectly","00-016-00023","ERROR"
"{0} = reference fiber; {1} = list of fibers in extraction dict; {2} = function name","Reference fiber '{0}' not found in extraction dictionary. \n\t Possible fibers are: [1} \n\t Function = {2}","","Means that reference fiber was not found in extraction dictionary","00-016-00024","ERROR"
"{0} = reference fiber; {1} = dprtype; {2} = function name","Reference fiber '{0}' must be a FP. DPRTYPE = {1} \n\t Function = {2}","","Means that reference file (for reference fiber) did not contain an FP","00-016-00025","ERROR"
"{0} = science fiber; {1} = list of fibers in extraction dict; {2} = function name","Science fiber '{0}' not found in extraction dictionary. \n\t Possible fibers are: [1} \n\t Function = {2}","","Means that science fiber was not found in extraction dictionary","00-016-00026","ERROR"
"{0} = fiber name; {1} = extraction file; {2} = filename","Cannot copy extract file fiber='{0}' filetype='{1}' - file does not exist. File = {2}","","Means that we could not save uncorrected extracted file as it does not exist","00-016-00027","ERROR"
"","","","","00-016-00028","ERROR"
"","","","","00-016-00029","ERROR"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Dev Error: wave solution","00-017-00000","ERROR"
"{0} = infile type; {1} = function","If infile is provided must be a DrsFitsFile Instance. Infile={0} \n\t Function = {1}","","Means that infile was provided by was not a valid DrsFitsFile","00-017-00001","ERROR"
"{0} = absolute file path; {1} = function name","Line list not found. File = {0}; \n\t Function = {1}","","Means that the line list could not be loaded","00-017-00002","ERROR"
"{0} = number of lines found; {1} = required number; {2} = function","Insufficient number of lines found. \n\t Found = {0} Required = {1} \n\t Function = {2}","","Means that an insufficient number of lines were found in triplet fit","00-017-00003","ERROR"
"{0} = current order name; {1} = current order value; {2} = remove order name; {3} = function name","[LITTROW] Remove order warning: {0}={1} in {2} \n\tPlease check constants file \n\t function = {3}","","Means that current order is in remove orders [in littrow]","00-017-00004","ERROR"
"{0} = remove order; {1} = allowed values; {2} = start order; {3} = end order; {4} = function name","[LITTROW] Invalid order number={0} in {1} \n\t Must be between {2} and {3} \n\t Function = {4}","","Means that remove order was not in valid range of orders [in littrow]","00-017-00005","ERROR"
"{0} = remove order name; {1} = Function name","[LITTROW] Cannot remove all orders. \n\t Please check {0} \n\t Function = {1}","","Means we removed all orders in the remove order process","00-017-00006","ERROR"
"{0} = order number; {1} = max allowed rms; {2} = function name","Order {0}: Sigma clipping in 1D fit solution failed. \n\t RMS > MAX_RMS={1} \n\t Function = {2}","","Means that sigma clipping failed in the fp 1d fit solution","00-017-00007","ERROR"
"{0} = output header key; {1} = dprtype header key; {2} = dprtype value; {3} = function name","Cannot get wavelength solution from header. \n\t Key {0} is not present, file in valid. {1} = {2} \n\t Function = {3}","","Means that header comes from a pp file (no output key) and thus we cannot get a wavelength solution","00-017-00008","ERROR"
"{0} = function name","No header defined. Cannot continue. \n\t Function = {0}","","cannot get wavelines because there was no header","00-017-00009","ERROR"
"{0} = kind of line file (HC/FP); {1} = recipe to run (wave_master); {2} function name","No master {0} line file found in calibration database. Please run {1} recipe. \n\t Function = {2}","","No entries found in calibration database for HC/FP master line list. Solution is to run wave_master","00-017-00010","ERROR"
"{0} = column name not found; {1} = kind of hc line file (HC/FP); {2} = function name","Key '{0}' not found in {1} reference table. \n\t Function = {2}","","Means hc/fp lines did not have the correct columns","00-017-00011","ERROR"
"{0} = e2ds filename; {1} = dprtype; {2} = fiber type; {3} = function name; {4} = valid HC types; {5} = valid FP types","e2ds file = ""{0}"" (dprtype={1} fiber={2}) not valid for {3}\n\t Valid HC types: {4} \n\t Valid FP types = {5}","","Means that e2ds file was not valid type to get master wave lines","00-017-00012","ERROR"
"","","","","00-017-00013",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Dev Error: drift","00-018-00000","ERROR"
"{0} = number of occurances; {1} =  curve fit message","\tCurve Fit Warning (N={0}): {1}","","Means that curve_fit caused an error that was skipped","00-018-00001","ERROR"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Dev Error: telluric","00-019-00000","ERROR"
"{0} = recipe where error occurred; {1} = controller recipe (that called other recipe)","Internal error in recipe {0}. Controller recipe ({1}) cannot continue","","Means that there was an error inside loop function (mk_tellu / fit_tellu or mk_template)","00-019-00001","ERROR"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Dev Error: Radial velocity","00-020-00000","ERROR"
"{0} = length of rv vector; {1} = length of ccf vector; {2} = function name","Length of rv vector (len={0}) and ccf vector (len={1}) are not the same. \n\t Function = {2}","","Means that the length of the rv vector and the ccf vector were not the same","00-020-00001","ERROR"
"{0} = CCF mask filename; {1} = directory","Cannot find ccf mask file {0} in directory {1}","","Means that CCF mask file was not found","00-020-00002","ERROR"
"{0} = infile name; {1} = intype name; {2} = filename; {3} = function name","Could not locate reference file for infile='{0}' (Intype='{1}' was not a pp file) \n\t Infilename = {2} \n\t Function = {3}","","Means that there was a problem locating the reference file (intype was not a pp file)","00-020-00003","ERROR"
"","","","","00-020-00004","ERROR"
"","","","","",""
"","","","","",""
"None","","","Dev Polarimetry Error","00-021-00000","ERROR"
"{0} = fibers defined; {1} = constant name; {2} = function name","Unsupported number of valid fibers. Value = {0}. Constant = {1}. Can only support 2 fibers. \n\t Function = {2}","","Means that number of valid fibers was not 2. Only 2 valid fibers are supported","00-021-00001","ERROR"
"{0} = named function; {1} = function name error occured in","Fit function='{0}' is invalid \n\t Function = {1}","","Means that function is invalid for fit_continuum","00-021-00002","ERROR"
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Dev Error: Plotting","00-100-00000","ERROR"
"{0} = graph name; {1} = function name","Plotter error: graph name = '{0}' was not found in plotting definitions. \n\t Function = {1}","","Means that graph 'name' was not found in definitions","00-100-00001","ERROR"
"{0} = graph name; {1} = recipe name","Plotter error: graph name = '{0}' was not defined for recipe {1}. \n\t Please check recipe definitions ('set_debug_plots' and 'set_summary_plots')","","Means that graph was not defined in recipe debug or summary plots","00-100-00002","ERROR"
"{0} = function name","Plotter error: must set file location before any plotting is called with plot(). \n\t Please set with plot.set_location() \n\t Function = {0}","","Means that file location was not set for plotting (must be done before any plotting is done)","00-100-00003","ERROR"
"","","","","",""
"None","","","Dev Error: Locking","00-101-00000","ERROR"
"","","","","",""
"","","","","",""
"None","","","Dev Error: drs Reset messages","00-502-00000","ERROR"
"{0} = directory name; {1} = location of reset directory","Reset {0} directory: Default directory not found at location {1}","","Means that the 'directory' reset folder could not be found in drs data","00-502-00001","ERROR"
"{0} = directory path","Directory does not exist: {0}","","Means that directory does not exist and user chose not to create it","00-502-00002","ERROR"
"","","","","00-502-00003","ERROR"
"","","","","00-502-00004","ERROR"
"","","","","",""
"None","","","Dev Error: apero-processing messages","00-503-00000","ERROR"
"None","Cannot send email (need pip install yagmail)","","Means that we could not import yagmail","00-503-00001","ERROR"
"{0} = error type; {1} = error message; {2} = function name","Error {0}: {1} \n\t file = '{2}' \n\t function = {3}","","Means that there was another problem with yagmail","00-503-00002","ERROR"
"{0} = path 1; {1} = path 2; {2} = Function","Problem with paths: {0} and {1} \n\t Function = {2}","","Means that there was a problem with the uncommon paths","00-503-00003","ERROR"
"{0} = run id","Unexpected error occurred in run '{0}'","","Means that an unexpected error was caught","00-503-00004","ERROR"
"{0} = run id","Expected error occurred in run '{0}'","","Means that an expected (WLOG) error was caught","00-503-00005","ERROR"
"{0} = cores value; {1} = error type; {2} = error message","Run file error: 'CORES'='{0}' must be an integer \n\t Error {1}: {2}","","Means that 'cores' in run file was not an integer and caused a value error","00-503-00006","ERROR"
"{0} = cores value; {1} = error type; {2} = error message","Run file error: 'CORES' must be an integer \n\t Error {1}: {2}","","Means that 'cores' in run file lead to an error","00-503-00007","ERROR"
"{0} = cores value","Run file error: Number of cores must be greater than 0 \n\t Current value = {0}","","Means that number of cores was less than 1","00-503-00008","ERROR"
"{0} = maximum number of cores; {1} = cores value; ","Run file error: Number of cores must be less than {0} \n\t Current value = {1}","","Means that number of cores exceeds allowed number of cores","00-503-00009","ERROR"
"{0} = Argument name; {1} = length; {2} = function name","Run table generation error: argument '{0}' was a list but not the correct length (needs to be {1}) \n\t Function = {2}","","Means that in generate_run_table kwargs or args were lists but not the same length","00-503-00010","ERROR"
"{0} = recipe name; {1} = instrument; {2} = function name","Run table generation error: recipe '{0}' is not valid for instrument '{1}'. \n\t Please check instruments: \n\t - recipe definitions \n\t - 'recipes' list \n\t - sequences definitions \n\t - 'sequences' list. \n Function = {2}","","Means that recipe (from run table) was not valid for instrument","00-503-00011","ERROR"
"{0} = Argument name; {1} = Argument value; {2} = function name","Overwrite argument: Argument {0} not found in args/kwargs. Correct DrsSequence. \n\t {0} = {1} \n\t Function = {2}","","Means that overwrite arguments was set but we could not add argument ","00-503-00012","ERROR"
"{0} = cores value; {1} = error type; {2} = error message","User input error: '--cores'='{0}' must be an integer \n\t Error {1}: {2}","","Means that 'cores'  was defiend by user but was not an integer and caused a value error","00-503-00013","ERROR"
"{0} = cores value; {1} = error type; {2} = error message","User input error: '--cores' must be an integer \n\t Error {1}: {2}","","to de-sim","00-503-00014","ERROR"
"{0} = run id","System exit occurred in run '{0}'","","Means that an system exit error was caught","00-503-00015","ERROR"
"{0} = error type; {1} = Error message; {2} = filename; {3} = function name","Creating lock directory failed. \n\t Error {0}: {1} \n\t Directory = {2} \n\t Function = {3}","","Means that creation of lock file failed","00-503-00016","ERROR"
"{0} =  filter name; {1} = filter value; {2} = recipe name;  {3} = function name","Filter error: Filter {0} = '{1}' not valid for recipe {2} \n\t Function = {3}","","Means sequence defined an invalid filter","00-503-00017","ERROR"
"{0} = master condition; {1} = function name","No rows in database (after master conditions applied) \n\t Condition = {0} \n\t Function = {1}","","Means we have no rows in database - i.e. no data","00-503-00018","ERROR"
"","","","","00-503-00019","ERROR"
"","","","","00-503-00020","ERROR"
"","","","","00-503-00021","ERROR"
"","","","","",""
"","","","","",""
"None","","","Remake calib db user error messages","00-505-00000","ERROR"
"{0} = name of database; {1} = file set name; {2} = file module used; {3} = function name","Instrument does not have {0} sequence defined. \n\t Please define '{1}' in '{2}'. \n\t Function = {3}","","Means that instrument does not have 'file_set_name' defined","00-505-00001","ERROR"
"","","","","",""
"","","","","",""
"None","IO Error: General Error","","IO Error","01-000-00000","ERROR"
"{0} = path, {1} = error type","Could not create directory '{0}'. Error was {1}:","","Error making a path","01-000-00001","ERROR"
"","","","","",""
"","","","","",""
"None","IO Error: File Error","","IO File Error","01-001-00000","ERROR"
"{0} = filename","Recovery failed: Fatal I/O error cannot load file. \n\t filename='{0}'","","Means that we cannot open the fits file in question","01-001-00001","ERROR"
"{0} = locked file name; {1} = lock file name","File '{0}' cannot be accessed (file locked and max wait time exceeded. \n\t Please make sure '{0}' is not being used and manually delete '{1}'.","","Means that we exceeded the make wait time for a locked file","01-001-00002","ERROR"
"{0} = filename; {1} = Error type; {2}= Error message; {3} = function name where it happened","File '{0}' already exits and cannot be overwritten. \n\tError {1}: {2}\n\tfunction = {3}","","Means that file already exits and we cannot overwrite it for some reach (using os.remove)","01-001-00003","ERROR"
"{0} = Error type; {1} = Error message; {2} = function name where it happened","Cannot open image with astropy.io.fits \n\tError {0}: {1} \n\t function = {2}","","Means that there was an error using astropy.io.fits when trying to open a Primary HDU for writing","01-001-00004","ERROR"
"{0} = filename; {1} = Error type; {2}= Error message; {3} = function name where it happened","Cannot write image to fits file '{0}' \n\t Error {1}: {2} \n\t function = {3}","","Means that there was an error using hdu.writeto when trying to write filename to disk","01-001-00005","ERROR"
"{0} = filename; {1} = Error type; {2}= Error message; {3} = function name where it happened","File = '{0}' cannot be opened by astropy.io.fits \n\tError {1}: {2} \n\t function = {3}","","Means that there was a problem using astropy.io.fits when trying to open a Primary HDU for reading","01-001-00006","ERROR"
"{0} = filename; {1} = extension; {2} = error type; {3} = error message; {4} = function name","Could not open data for file '{0}' extension={1} \n\t Error {2}: {3} \n\t function = {4}","","Means that we could not open the data for file (using hdu[ext].data) in DrsFitsFile.read","01-001-00007","ERROR"
"{0} = filename; {1} = extension; {2} = error type; {3} = error message; {4} = function name","Could not open header for file '{0}' extension={1} \n\t Error {2}: {3} \n\t function = {4}","","Means that we could not open the header for file (using hdu[ext].header) in DrsFitsfile.read","01-001-00008","ERROR"
"{0} = filename; {1} = extension; {2} = error type; {3} = error message; {4} = function name","Could not open data for file '{0}' extension={1} \n\t Error {2}: {3} \n\t function = {4}","","Means there was a problem with 'fits.getdata' in DrsFitsFile.read_data","01-001-00009","ERROR"
"{0} = filename; {1} = extension; {2} = error type; {3} = error message; {4} = function name","Could not open header for file '{0}' extension={1} \n\t Error {2}: {3} \n\t function = {4}","","Means that there was a problem with 'fits.getheader' in Drsfitsfile.read_header","01-001-00010","ERROR"
"{0} = log filename; {1} = error type; {2} = error message; {3} = function name","Cannot open log file {0} \n\t Error {1}: {2} \n\t function = {3}","","Means that there was a problem doing 'open(filename, 'a') on log file","01-001-00011","ERROR"
"{0} = filename; {1} = directory name; {2} = function name","Read Error: File '{0}' could not be found in directory '{1}'. \n\t function = {2}","","Means that filename does not exist (in read function)","01-001-00012","ERROR"
"{0} = directory name; {1} = filename ; {2} = function name","Read Error: Directory '{0}' could not be found (file='{1}'). \n\t function = {2}","","Means that the filename's directory does not exist (in read function)","01-001-00013","ERROR"
"{0} = filename; {1} = extension; {2} = error type","Read Error: Fits-Image (data) could not be read. \n\t Filename = {0}, Ext = {1} \n\t Error was type {2}","","Means that fits-image data could not be opened in read function","01-001-00014","ERROR"
"{0} = filename; {1} = extension; {2} = error type","Read Error: Fits-Image (header) could not be read. \n\t Filename = {0}, Ext = {1} \n\t Error was type {2}","","Means that fits-image header could not be opened in read function","01-001-00015","ERROR"
"{0} = filename; {1} = extension; {2} = error type","Read Error: Fits-Table (data) could not be read. \n\t Filename = {0}, Ext = {1} \n\t Error was type {2}","","Means that fits-table data could not be opened in read function","01-001-00016","ERROR"
"{0} = filename; {1} = extension; {2} = error type","Read Error: Fits-Table (header) could not be read. \n\t Filename = {0}, Ext = {1} \n\t Error was type {2}","","Means that fits-table header could not be opened in read function","01-001-00017","ERROR"
"{0} = database name; {1} = key; {2} = error type; {3} = error message; {4} = filename; {5} = function name","Cannot write to {0} database (key = {1}). \n\t Error {2}: {3} \n\t file = {4} \n\t function = {5}","","Means that database file could not be written to","01-001-00018","ERROR"
"{0} = database name; {1} = error type; {2} = error message; {3} = filename; {4} = function name","Cannot read {0} database \n\t Error {1}: {2} \n\t file = {3} \n\t function = {4}","","Means that database file could not be read from","01-001-00019","ERROR"
