"KEY","KIND","COMMENT","ARGUMENTS","ENG","FR","ES"
"90-001-00002","DEBUG","Prints that we are checking file locations for 'filename'","{0} = filename","Checking file locations for '{0}'","",""
"90-001-00003","DEBUG","Prints that Argument file was not found","{0} = Argument name; {1} = filename","Argument '{0}': File not found='{1}'","",""
"90-001-00004","DEBUG","Prints that Argument file was found via full filepath","{0} = Argument name; {1} = filename","Argument '{0}': File found (full file path)='{1}'","",""
"90-001-00005","DEBUG","Prints that Argument file was found via input file path","{0} = Argument name; {1} = filename","Argument '{0}': File found (input file path)='{1}'","",""
"90-001-00006","DEBUG","Prints that Argument file was found via full file path + '.fits'","{0} = Argument name; {1} = filename","Argument '{0}': File found (full file path + '.fits')='{1}'","",""
"90-001-00007","DEBUG","Prints that Argument file was found via input file path + '.fits'","{0} = Argument name; {1} = filename","Argument '{0}': File found (input file path + '.fits')='{1}'","",""
"90-001-00008","DEBUG","Prints that we are checking a specific DrsFile type","{0} = DrsFile type; {1} = filename","Checking DrsFile='{0}' filename='{1}'","",""
"90-001-00009","DEBUG","Prints that we have a valid file extension","{0} = Argument name; {1} = filename","Argument '{0}': Valid file extension for file='{1}'","",""
"90-001-00010","DEBUG","Prints that we found Argument file header key","{0} = Argument name; {1} = header key; {2} = filename","Argument '{0}': Header key '{1}' found for file='{2}'","",""
"90-001-00011","DEBUG","Prints that Argument file header key value is incorrect (defined by file definition)","{0} = Argument name; {1} = header key; {2} = header key value","Argument '{0}': Header key '{1}' value is incorrect (value='{2}')","",""
"90-001-00012","DEBUG","Prints that Argument file header key value is correct (defined by file definition)","{0} = Argument name; {1} = header key; {2} = header key value","Argument '{0}': Header key '{1}' valid for recipe (value='{2}')","",""
"90-001-00013","DEBUG","Prints that Argument exclusivity check was skipped for first file","{0} = Argument name; {1} = current DrsFile type","Argument '{0}': Exclusivity check skipped for first file (type='{1}')","",""
"90-001-00014","DEBUG","Prints that Argument exclusivity was maintained","{0} = Argument name; {1} = current DrsFile type","Argument '{0}': File exclusivity maintained. (type='{1}')","",""
"90-001-00015","DEBUG","Prints that Argument exclusivity logic was 'inclusive' so we skip check","{0} = Argument name","Argument '{0}': File logic is 'inclusive' – skipping check.","",""
"90-001-00016","DEBUG","Prints that Argument file passes all criteria. Note we want a new line after this debug message (to destinguish arguments/files)","{0} = Argument name; {1} = filename; {2} = DrsFile type","Argument '{0}': File='{1}' passes all criteria (type='{2}')\n","",""
"90-001-00017","DEBUG","Prints that we have found the directory via an input directory + path","{0} = Argument name; {1} = directory name","Argument '{0}': Directory found (inputdir + path): '{1}'","",""
"90-001-00018","DEBUG","Prints that we have entered CheckDirectory action","{0} = Argument name","Checking Directory for argument: '{0}'","",""
"90-001-00019","DEBUG","Prints that we have entered CheckFiles action","{0} = Argument name","Checking Files for argument: '{0}'","",""
"90-001-00020","DEBUG","Prints that we have entered CheckBool","{0} = Argument name","Checking Bools for argument: '{0}'","",""
"90-001-00021","DEBUG","Prints the value CheckBool gave to argument","{0} = Argument name; {1} = entered value; {2} = assigned value","Argument '{0}': Value entered='{1}' value assigned='{2}'","",""
"90-001-00022","DEBUG","Prints that there were no matching files from 'filelist' in the index file","{0} = index file name","No matching files for index file = '{0}'","",""
"90-001-00023","DEBUG","Prints that we found a number of files in the index file name","{0} = number of files found; {1} = index file name","Found {0} files for index file = '{1}'","",""
"90-001-00024","DEBUG","Prints that we found X valid files for DrsFileType Y","{0} = number of valid file found; {1} = DrsFile type","\t - Found {0} valid files for DrsFileType '{1}'","",""
"90-001-00025","DEBUG","Prints that index file was found","{0} = index file name","Found index file at '{0}'","",""
"90-001-00026","DEBUG","Prints that index file was not found","{0} = index file name","Index file not found at '{0}'","",""
"90-001-00027","DEBUG","Prints that we are filtering by key for value1 or value2 or value3...","{0} = key name; {1} = list of values","Filtering by key='{0}' for values '{1}'","",""
"90-001-00028","DEBUG","Prints that we are only using the last entry","None","Only using last entry","",""
"90-001-00029","DEBUG","Prints that we are adding X number of files to the group and the dir/type/exposure number","{0} = number of files adding; {1} = (directory, type, exposure sequence number)","Adding {0} files to group ('{0}')","",""
"90-001-00030","DEBUG","Prints that we could not id closest file (when matching multiple files in trigger)","{0} = target directory; {1} = list of other directories","Cannot identify closest file (no directory match) \n\tTarget='{0}'\tChoices='{1}'","",""
