wavelength,strength,ID
1939.6684,2.33,UI
1939.1539,2.83,UII
1938.9764,2.08,UI
1938.788,5.56,UI
1938.6435,3.18,?
1938.6078,9.39,UII
1938.5337,2.5,UI
1938.4847,13.73,UI
1938.1216,6.06,UI
1938.0726,9.66,UI
1937.8287,4.4,UI
1937.6568,4.74,UI
1937.3721,16.64,UII
1936.6173,347.48,UI
1936.4326,20.38,UI
1936.4137,21.4,UI
1935.9558,2.67,UI
1935.9262,5.01,UI
1935.7767,4.83,?
1935.594,13.55,UI
1935.5215,10.7,UI
1934.2671,12.02,UI
1934.0223,3.25,UI
1933.7921,9.01,UI
1933.3108,29.09,UI
1932.6535,3.35,UI
1932.5077,8.16,UI
1932.331,150.72,?
1932.1922,3.1,UI
1932.085,3.26,UI
1931.944,7.5,UI
1931.7039,9.95,UI
1931.6149,18.12,UI
1931.4307,5.58,UI
1931.1507,1.99,UI
1930.9637,6.03,UI
1930.894,2.43,UI
1930.5937,2.53,UI
1930.4484,3.84,UI
1930.4254,2.55,UI
1930.3572,27.36,UI
1930.0616,5.66,UI
1929.9599,7.5,UI
1929.7585,2.32,UI
1929.1921,11.86,UI
1929.0422,7.28,UI
1929.0041,3.57,UI
1928.72,17.43,UI
1928.6284,21.42,UI
1928.5692,22.75,UI
1928.4578,2.98,UI
1928.1446,3.93,UII
1927.8669,2.67,?
1927.6539,3.7,UII
1927.5433,2.67,UI
1927.3805,3.76,UI
1926.9789,3.26,?
1926.6867,3.12,UI
1926.5944,19.2,UI
1926.4704,4.12,UI
1926.3887,9.35,UI
1926.3259,7.52,UI
1926.1437,2.93,UI
1925.9765,3.24,UI
1925.6176,4.03,UI
1925.5257,3.63,?
1925.2764,13.74,UI
1924.8951,5.64,?
1924.6815,14.61,UI
1924.6301,5.8,UI
1924.3339,5.51,UI
1924.2344,11.75,UI
1923.6438,7.68,UI
1923.4524,11.15,UI
1923.253,2.66,UI
1923.1494,3.12,UI
1922.8188,2.56,UI
1922.776,9.0,UI
1922.6775,24.91,UI
1922.5665,20.33,?
1922.0204,3.02,UI
1921.3504,4.54,UI
1921.2834,25.72,UI
1921.2402,13.44,UII
1920.6593,5.5,UI
1920.2072,19.02,UI
1920.0306,21.92,UI
1919.772,4.1,UI
1919.4474,7.76,UI
1919.419,5.54,UI
1918.7326,63.36,UI
1918.6394,5.98,UI
1918.5447,3.93,UI
1918.2369,5.39,UI
1918.0915,44.11,UII
1917.3597,11.03,UI
1917.029,16.76,UI
1916.8359,6.16,?
1916.6033,9.1,UII
1916.395,2.36,UI
1916.233,4.41,UII
1916.1045,218.94,UII
1915.7027,11.65,UI
1915.3489,37.46,UI
1915.2094,30.2,UII
1915.1911,9.06,UII
1915.0999,5.12,UI
1915.0696,12.26,UI
1915.0359,6.82,UII
1913.6576,2.56,?
1913.4842,3.86,UI
1913.4109,13.71,UI
1913.1365,10.33,UI
1912.121,8.34,UII
1911.8452,74.04,UI
1911.7686,2.66,UI
1911.3958,3.04,?
1911.2706,3.1,?
1911.183,4.56,UI
1910.9316,3.63,UI
1910.1754,58.66,UII
1908.7068,8.66,UI
1908.6126,3.65,UI
1908.4777,4.5,?
1908.336,27.09,UI
1908.1354,16.47,UI
1908.011,4.94,UI
1907.9353,2.3,UI
1907.3082,4.0,UI
1907.2317,4.17,UI
1907.0298,2.82,?
1906.4698,3.82,UI
1906.1896,2.5,UI
1905.9933,3.04,UI
1905.8246,3.51,UI
1905.7026,2.53,UI
1905.3756,112.3,UI
1905.2751,6.31,UI
1904.6246,4.44,UI
1904.1254,5.97,UII
1903.4591,930.86,UI
1903.2796,2.9,UI
1903.2177,14.36,UI
1902.7937,5.44,UI
1902.7353,3.13,UI
1902.3391,4.3,UI
1902.1834,11.66,UI
1902.1554,3.27,UI
1902.0173,58.93,UII
1901.9654,11.85,UI
1901.569,3.4,UI
1901.1371,3.75,UI
1901.0514,63.9,UII
1900.9719,7.45,?
1900.8561,2.78,UI
1900.4097,8.2,?
1900.2349,4.21,UI
1900.0939,43.48,UII
1900.0375,2.05,UI
1899.9036,8.93,UII
1899.8829,33.82,?
1899.6964,5.89,UI
1899.6251,2.52,?
1899.1609,1.93,UI
1898.8601,3.3,UI
1898.6021,11.53,UI
1898.4465,4.3,UI
1898.4182,17.86,UI
1898.3131,11.84,UII
1898.2663,6.75,UI
1898.1463,9.93,UII
1897.6227,4.7,UI
1897.3734,2.7,UI
1897.3268,5.09,UI
1897.1068,3.07,UI
1897.0606,2.74,UI
1896.9557,6.0,?
1896.754,169.3,UII
1896.6978,15.49,UII
1896.4453,2.44,UI
1895.7683,4.72,UI
1895.2959,2.99,UI
1894.7114,6.43,UI
1894.6036,2.14,UI
1894.3063,22.9,UI
1894.1438,5.38,UI
1894.1229,6.72,UI
1893.9592,4.55,UI
1893.7342,6.43,UI
1893.6748,7.92,UI
1893.0855,21.52,UI
1892.9012,73.78,UI
1892.7963,3.5,?
1892.7366,12.09,UI
1892.3241,47.31,UI
1892.3077,15.51,UI
1892.2147,5.51,?
1892.0126,8.11,UII
1891.9372,8.19,UI
1891.8541,55.11,UI
1891.7614,8.82,UI
1891.5997,2.61,UI
1891.4211,2.59,UI
1891.2593,2.03,?
1891.1434,4.08,UI
1890.655,3.63,UI
1890.5359,2.7,UI
1890.4843,2.91,UI
1890.2976,5.85,UI
1889.9583,7.71,UI
1889.7905,3.95,UI
1889.3308,4.55,UI
1889.2759,6.5,UI
1889.0983,3.77,UI
1889.0638,4.58,?
1888.0055,402.87,UI
1887.031,2.78,UI
1886.9102,3.21,UI
1886.8298,4.96,UI
1886.658,3.78,?
1886.4095,5.06,UI
1886.2981,9.18,UI
1886.0817,1072.02,UI
1885.7182,3.1,UII
1885.2237,6.34,UI
1884.876,11.74,UI
1884.7031,5.27,UI
1884.5662,6.78,UI
1884.4916,3.38,UI
1884.4171,3.11,UI
1884.1225,5.08,UI
1884.0512,1.97,UI
1883.945,52.05,UI
1883.7031,13.03,UI
1883.5949,23.12,UI
1883.5261,2.84,UI
1883.4276,2.07,?
1883.3963,20.17,UI
1883.1978,9.36,UII
1883.1609,1.89,UI
1882.6852,15.15,UI
1882.5379,4.15,UII
1882.4742,3.28,UII
1882.2247,4.7,?
1882.0184,3.87,UI
1881.78,2.18,?
1881.541,2.53,UII
1881.2525,6.11,UI
1881.1116,3.81,UI
1880.8765,6.86,UI
1880.668,3.64,UI
1880.4041,22.12,UI
1880.0863,20.57,UI
1879.9682,6.26,UI
1879.9201,3.38,UI
1879.8949,3.67,UI
1879.3566,3.72,UI
1879.1358,11.11,UI
1878.7394,1.86,?
1878.6794,15.2,UI
1878.5947,2.18,UI
1878.5579,2.7,?
1878.5325,9.37,UI
1878.0664,2.5,UI
1877.9775,2.79,UI
1877.9478,2.66,UI
1877.7798,2.5,?
1877.7306,2.84,UI
1877.3399,3.96,?
1876.8925,110.48,UII
1876.8291,5.94,?
1876.5585,1.79,UI
1876.3934,2.39,UI
1876.3378,4.02,UII
1876.1471,5.81,UI
1874.7541,2.76,?
1873.9813,3.56,UI
1873.9141,6.75,UII
1873.8268,3.08,UI
1873.5236,3.18,UI
1873.2653,2.21,UI
1873.2289,3.38,UII
1873.1283,2.88,UI
1873.0518,6.85,UI
1872.2975,3.41,UI
1872.0499,378.46,UI
1871.5252,16.6,UI
1871.4811,11.92,UI
1871.0226,2.96,UI
1870.9182,4.66,UI
1870.2933,3.77,UI
1870.2561,11.24,UI
1870.2151,3.54,?
1870.1728,5.74,UII
1870.1205,18.53,UII
1870.0738,8.74,UII
1869.8411,86.1,UII
1869.6849,1.99,UI
1869.4002,8.84,UII
1869.2468,138.71,UI
1869.1497,5.29,UI
1868.999,3.39,?
1868.8869,5.48,UI
1868.5649,9.77,?
1868.5479,16.86,UII
1868.2986,2.29,UI
1868.0128,2.18,UI
1867.8116,12.68,UI
1867.3777,24.82,UII
1867.3086,3.91,UI
1867.2131,3.22,?
1867.1187,8.07,UI
1867.0441,8.36,UI
1866.9138,4.02,?
1866.8416,3.19,UI
1866.6546,3.55,?
1866.5436,12.7,UI
1866.3626,22.47,UII
1866.2356,6.27,UI
1866.1058,5.78,UI
1866.0825,4.46,UI
1865.9908,5.81,UI
1865.5983,3.68,UI
1865.398,3.72,UI
1865.1552,60.0,UI
1864.7777,5.26,UI
1864.5853,2.18,UI
1864.4084,3.77,UII
1864.2891,16.81,UII
1863.9514,2453.91,UI
1863.8361,65.18,UI
1863.7685,27.3,UI
1863.6616,5.57,UI
1863.017,4.21,UI
1862.6989,7.84,UII
1862.5446,1.9,UI
1862.3363,12.77,UI
1862.2269,3.37,UI
1862.154,2.07,UI
1861.8291,388.16,UI
1861.7432,5.82,UI
1861.707,2.94,UI
1861.4223,23.37,UI
1861.2254,5.37,UI
1860.9201,4.44,UI
1860.8445,11.59,UII
1860.0083,4.6,UI
1859.9401,30.48,UII
1859.8634,5.79,UI
1859.7933,7.26,UI
1859.5995,33.17,UII
1859.5078,1.74,UI
1859.4194,1.93,UI
1859.3796,2.45,UI
1859.228,3.25,UII
1859.1237,2.55,UI
1858.5257,2.43,?
1858.3503,3.56,UI
1857.7285,2.36,UI
1857.5736,22.07,UI
1857.4569,14.1,UI
1857.4035,5.83,UI
1856.8117,2.7,UI
1856.7657,9.01,UI
1856.5007,12.92,UI
1856.3159,5.26,UI
1856.2798,21.16,UI
1856.1068,5.31,UI
1855.7895,2.18,?
1855.3159,3.84,UI
1855.2129,6.44,UI
1855.0112,24.12,UI
1854.3253,2.94,UI
1854.1083,354.2,UI
1853.7463,31.05,UII
1853.5221,6.98,UI
1852.7709,3.8,UI
1852.6134,21.98,UI
1852.0657,3.05,UI
1851.7983,14.88,UI
1851.6055,14.72,UI
1851.5761,2.08,UI
1851.389,11.59,UI
1851.3639,7.31,UI
1851.3028,2.79,UI
1851.1582,3.32,UI
1851.0279,6.25,UII
1850.7642,7.76,UI
1850.7089,12.62,UII
1850.3988,2.34,UI
1850.2195,4.81,UI
1849.3694,4.75,UI
1849.0149,2.26,UII
1848.4471,3.21,UII
1848.0802,8.48,UII
1847.7425,3.78,UI
1847.6551,53.12,UI
1847.5051,15.39,UI
1847.4863,4.82,?
1847.4601,5.57,UI
1847.0061,2.45,UI
1846.883,1.96,?
1846.8236,12.64,UI
1846.7841,7.79,UI
1846.4972,32.23,UI
1846.4395,5.07,UI
1846.3055,12.75,UII
1846.2525,7.07,UI
1846.2199,2.08,UI
1846.1211,14.44,UI
1846.0226,7.35,UI
1845.8837,48.37,UI
1845.6199,3.96,UI
1845.2682,2.68,UI
1845.1035,15.22,?
1844.9978,4.85,UII
1844.1129,5.87,UI
1843.8709,2.61,UI
1843.7764,8.39,UI
1843.6316,3.08,UI
1843.3996,75.76,UII
1843.1845,6.12,UI
1843.1616,4.0,UI
1842.8958,2.49,?
1842.5341,3.32,UI
1842.4772,8.87,UI
1842.4582,3.06,UII
1842.4172,5.54,UII
1842.354,4.98,UI
1842.1877,5.83,?
1841.8179,4.79,UI
1841.7837,2.26,?
1841.5628,15.42,UI
1841.5444,13.98,UII
1841.0264,2.59,UI
1840.9214,13.1,UI
1840.663,3.09,UI
1840.5456,11.42,UI
1840.2014,2.31,UII
1840.1781,3.38,UI
1839.9336,8.27,UI
1839.6924,4.29,UI
1839.3431,47.03,UI
1839.1467,314.17,UI
1839.0316,9.3,UI
1838.8265,2.31,UI
1838.3706,3.28,?
1837.9598,3.73,?
1837.8289,3.12,UI
1837.7682,21.53,UII
1837.7035,2.02,UII
1837.1974,1495.26,UI
1836.9562,3.67,UI
1836.6979,6.25,?
1836.4628,7.77,UI
1836.438,6.3,UI
1836.2228,2.01,UI
1836.1277,4.72,UII
1836.083,15.98,UII
1835.8338,48.95,UII
1835.7729,17.14,UII
1835.4067,7.07,UI
1835.3656,22.1,UI
1835.157,17.4,UI
1834.0896,2.44,UI
1833.7811,7.08,UI
1833.5638,3.82,?
1833.5316,5.53,UI
1833.4544,4.18,UI
1833.0996,2.13,?
1833.0318,8.33,UI
1832.7321,3.92,UI
1832.6062,3.81,UI
1832.2139,3.22,UI
1831.9059,2.02,UI
1831.7589,2.1,UI
1831.5102,2.7,?
1831.4157,4.44,UI
1831.3911,10.31,UI
1831.2403,7.52,UI
1831.0016,3.44,UI
1830.6821,3.93,?
1830.088,2.08,UI
1829.8976,4.5,UI
1829.8085,1.86,UI
1829.6236,5.55,UI
1829.2443,4.39,UI
1828.997,14.11,UI
1828.8307,4.6,UI
1828.6969,6.45,UI
1828.4403,84.59,UI
1828.334,81.89,UI
1828.1754,5.01,UI
1827.9649,21.56,UI
1827.6051,8.05,UI
1827.3746,5.19,?
1827.304,3.78,UI
1827.2093,4.24,UI
1827.1333,4.62,UI
1827.0986,27.24,UI
1826.9443,2.1,UII
1826.525,4.43,UI
1826.4524,3.11,?
1826.3706,29.05,UI
1826.341,2.78,?
1826.2372,28.3,UII
1826.2147,10.14,UII
1825.8862,6.84,UI
1825.6714,17.83,UI
1825.6066,11.74,UI
1825.5288,5.91,UI
1824.719,3.29,UI
1824.1019,6.07,UI
1824.0081,10.51,UI
1823.8821,28.94,UII
1823.517,2.36,UI
1823.0906,4.94,?
1822.9281,3.32,UII
1822.8029,4.88,UI
1822.7421,2.33,?
1822.6891,2.66,UI
1822.6417,10.32,UII
1822.5003,4.8,UI
1821.8659,135.0,UI
1821.7466,3.33,UI
1821.2532,6.55,UI
1820.606,2.94,UI
1820.5876,4.69,?
1820.5209,10.62,UI
1820.0682,3.58,UI
1819.7883,5.97,UI
1819.7697,24.36,UI
1819.5197,14.28,UII
1819.5008,27.25,UI
1819.4257,2.4,UII
1818.9969,33.42,UI
1818.9029,3.49,UI
1818.6398,3.87,UI
1818.1588,2.35,UI
1817.9495,7.47,UI
1817.8375,9.3,UI
1817.7727,3.2,UII
1817.5962,6.62,UI
1817.5728,13.93,UI
1817.4716,3.59,UI
1817.1345,8.61,UII
1816.8767,6.97,UII
1816.7091,5.45,?
1816.4895,11.21,UI
1816.298,12.17,UII
1816.06,39.95,UI
1816.0341,4.82,UI
1815.8943,6.3,UI
1815.6988,3.2,UI
1815.6793,10.0,?
1815.1873,4.06,UI
1814.7593,2.31,?
1814.6882,13.39,?
1814.643,5.47,UI
1814.1603,1587.56,UI
1813.9653,4.56,UII
1813.8362,3.15,UI
1813.8018,2.65,UI
1813.2388,8.3,UI
1812.8087,2.54,UI
1812.5708,2.43,UI
1812.2356,6.23,UII
1812.1904,32.82,UI
1812.0189,2.14,UI
1811.6401,1.78,UI
1811.5468,63.36,UI
1811.1832,3.0,UI
1811.1198,4.11,UI
1811.0107,3.97,UI
1810.8782,1.99,?
1810.7158,1.8,UI
1810.6823,7.23,UI
1810.4859,2.54,UI
1810.4524,553.66,UI
1810.2405,6.21,UII
1809.9016,3.87,UI
1809.7919,12.06,UII
1809.7325,4.04,UI
1809.5308,176.36,UI
1809.2227,1.87,UI
1809.1728,5.02,?
1809.0539,24.28,UI
1808.9007,6.24,UII
1808.8198,3.55,UI
1808.498,6.61,UI
1808.2631,3.86,UII
1808.2438,3.34,UI
1807.851,6.77,UI
1807.6738,16.73,UI
1807.5784,6.81,UI
1807.4228,5.75,UI
1806.9875,9.08,UI
1806.6813,3.16,UI
1806.6373,3.05,UI
1806.3776,2.37,UI
1806.3165,4.42,UI
1806.2767,9.87,UI
1806.1545,4.76,UI
1805.8329,6.38,?
1805.5651,106.26,UII
1805.452,4.4,UI
1804.9862,7.28,UI
1804.4392,2.93,UI
1804.2601,76.49,UI
1804.1361,13.78,UI
1804.1168,3.55,UI
1804.0373,1.58,UI
1803.971,3.13,UI
1803.9048,2.96,UI
1803.708,10.73,UII
1803.6114,5.48,UI
1803.354,3.23,?
1803.2274,10.02,UI
1803.1915,44.73,UI
1803.1115,3.69,?
1802.9659,2.08,?
1802.9259,3.63,UI
1802.8391,9.29,UI
1802.4332,1.81,?
1802.3369,2.93,UI
1802.1209,19.69,UI
1802.0282,2.14,UI
1801.9801,4.05,UI
1801.9658,5.36,UI
1801.7155,3.01,UI
1801.3702,4.42,?
1801.2688,5.18,UII
1801.1696,73.42,UI
1801.078,46.31,UI
1800.9258,2.3,?
1800.8444,2.49,?
1800.7166,1.76,UI
1800.5714,30.62,UI
1800.4036,16.97,UI
1800.2215,12.59,UI
1800.2023,9.85,UI
1799.8685,7.99,UI
1799.7077,2.28,UI
1799.5476,1.98,?
1799.4992,4.1,UII
1799.4234,79.8,UI
1799.3799,3.68,UI
1799.3023,4.65,UI
1799.0666,4.66,UI
1798.8582,9.39,?
1798.5912,2.23,UII
1798.5196,2.55,?
1798.4875,7.55,UI
1798.1431,4.92,UI
1797.7265,5.56,UI
1797.6958,13.68,UI
1797.3895,2.19,UI
1796.9793,559.43,UI
1796.6908,6.7,UII
1796.5786,11.3,UI
1796.2685,2.84,UI
1796.2453,20.36,UII
1796.2098,2.83,UII
1795.8357,4.42,UI
1795.5938,646.45,UI
1795.488,10.11,UI
1795.1635,6.0,UI
1794.9424,3.68,UI
1794.891,16.25,UI
1794.6513,2.74,UI
1794.5753,6.93,UI
1794.4111,7.1,UI
1793.9013,1.65,?
1793.8055,3.04,UI
1793.0662,21.7,UI
1792.641,6.8,UI
1791.7478,52.78,UI
1791.5801,26.32,UI
1791.5368,5.58,UI
1791.5116,2.92,UI
1791.2883,10.25,UI
1790.9489,2.88,UI
1790.7964,5.01,UI
1790.5083,109.65,UII
1790.2152,8.02,UII
1790.1031,6.22,UI
1790.0189,5.31,UI
1789.1183,67.61,UI
1789.0284,6.89,UI
1788.9652,24.44,UII
1788.0603,2.08,UI
1787.7728,23.85,UII
1787.4455,7.2,UI
1787.0183,18.95,UII
1786.9876,3.49,UI
1786.9337,2.75,UI
1786.77,4.82,?
1786.3863,46.21,UI
1786.3131,8.11,?
1786.1272,49.91,UI
1786.0877,8.41,UII
1785.9735,17.63,UI
1785.7781,1.89,UI
1785.6792,4.7,UI
1785.6403,18.7,UI
1785.5471,7.11,?
1785.4602,5.45,?
1785.3046,47.32,UI
1785.2424,1.74,?
1784.9694,4.54,UI
1784.7229,31.84,UI
1784.5331,2.38,?
1784.5004,2.95,UI
1784.387,6.08,UI
1784.2237,10.03,UII
1784.1218,6.31,UI
1783.933,6.29,?
1783.8643,4.46,UI
1783.716,41.35,UI
1783.5439,9.26,UI
1783.5033,2.58,?
1783.4002,5.2,UI
1783.358,13.56,UII
1783.2604,1.94,?
1783.133,3.36,UI
1783.0647,1.66,UI
1782.9457,19.69,UI
1782.9342,26.08,UI
1782.8528,5.49,UI
1782.516,2.96,UI
1782.4754,1.88,UI
1782.2409,3.23,UI
1782.21,6.21,UI
1781.894,4.6,UI
1781.8278,4.42,?
1781.2106,34.9,UII
1781.0898,24.41,UI
1780.9918,2.49,UI
1780.5706,3.12,UI
1780.262,3.11,?
1780.2234,8.83,UI
1779.9434,2.5,UI
1779.3932,10.04,UI
1779.2437,18.35,?
1778.9581,1591.85,UII
1778.8136,2.81,UI
1778.7494,2.05,?
1778.6268,5.88,UI
1778.517,189.83,UI
1778.4497,3.62,UI
1778.3888,48.56,UI
1778.1185,11.35,?
1777.971,10.18,UI
1777.9441,5.68,?
1777.7629,4.76,UI
1777.6825,2.62,UI
1777.4971,5.62,UI
1777.4711,2.1,UI
1777.2979,2.74,UII
1777.0233,5.83,UI
1776.9597,3.82,UII
1776.9236,3.22,UI
1776.7893,4.98,?
1776.5597,4.58,UII
1775.9591,2.13,UI
1775.9276,3.62,UI
1775.8186,2.02,UII
1775.5473,2.85,UI
1775.4775,2.67,UI
1775.4172,6.56,UI
1775.384,2.6,UI
1774.8945,2.33,UI
1774.7984,2.33,UI
1774.6769,2.39,UII
1774.5211,11.31,UI
1774.3256,10.59,UI
1774.0815,9.44,?
1773.9873,3.3,UII
1773.8156,17.04,UI
1773.7277,40.69,UI
1773.5784,51.03,UII
1773.5093,4.53,UI
1773.3898,2.91,UII
1773.3251,16.37,UII
1773.1598,932.96,UI
1772.887,9.99,UII
1772.7257,14.71,UI
1772.4996,5.48,UI
1772.3835,7.67,?
1772.2442,5.28,?
1772.169,3.54,UI
1772.1415,11.68,UI
1772.071,12.45,UI
1771.9425,6.84,UI
1771.8628,7.93,UI
1771.816,4.07,UI
1771.5639,8.62,UII
1771.3483,6.62,UI
1771.1613,121.06,?
1770.9656,2.81,UII
1770.8368,23.41,UII
1770.4105,2.78,UI
1770.0966,2.87,UII
1769.8693,17.9,UI
1769.8416,3.74,UI
1769.6686,10.88,UI
1769.65,30.64,UI
1769.5346,5.04,UI
1769.4185,4.46,UI
1769.2901,1.63,?
1769.1637,2.44,?
1769.0769,6.53,UI
1768.8313,5.2,UI
1768.6471,7.68,?
1768.5007,3.9,UI
1768.4633,7.77,UI
1768.1136,2.21,UI
1767.8857,37.02,UI
1767.7212,6.14,UI
1767.663,6.83,UII
1767.5457,7.5,UII
1767.4623,4.97,UI
1767.4461,12.43,UI
1767.3563,13.37,UI
1766.8279,16.27,UI
1766.6828,1.97,?
1766.2635,11.44,UII
1765.9724,2.8,UI
1765.9541,4.54,UII
1765.8893,3.1,?
1765.8396,4.3,UI
1765.8068,2.23,UI
1765.4508,6.99,UI
1765.2024,5.38,UI
1765.0184,4.5,UII
1764.894,1.73,UI
1764.8612,4.97,UI
1764.7754,8.12,UI
1764.631,2.33,UI
1764.5242,4.61,UI
1764.3429,4.5,UI
1764.3085,2.23,UI
1764.0409,4.39,?
1763.9258,4.21,?
1763.8307,6.43,UI
1763.7721,17.71,UI
1763.5729,14.93,UI
1763.5306,3.31,?
1763.467,4.41,UI
1763.2859,3.88,UI
1763.0962,2.69,UII
1763.0651,2.93,UI
1762.9816,8.71,UI
1762.9273,2.91,UII
1762.7814,2.45,UI
1762.7175,3.18,UI
1762.59,37.14,UI
1762.3804,2.21,UI
1762.1362,2.33,UI
1762.0979,16.87,UI
1761.7684,5.4,UI
1761.4939,61.45,UII
1761.3805,2.47,UI
1761.1687,3.52,UII
1761.1446,3.62,UI
1761.0969,2.6,UI
1761.0628,37.51,UI
1760.8178,43.76,UI
1760.7851,31.32,UI
1760.6469,3.15,UI
1760.6107,3.69,UI
1760.5674,7.31,UI
1760.2292,10.88,UI
1760.1888,21.71,UII
1760.1159,1.96,UI
1759.8526,6.06,UI
1759.8147,7.23,?
1759.7188,5.07,UI
1759.518,6.94,UI
1759.4393,2.43,UI
1759.4024,14.98,UI
1759.352,220.67,UII
1759.1214,14.1,UI
1759.0602,90.56,UI
1758.9183,10.23,UI
1758.8473,4.33,UI
1758.7799,2.0,UI
1758.6195,7.13,UI
1758.5525,5.09,UI
1758.5184,15.07,UI
1758.1887,2.57,UI
1757.8746,9.9,UI
1757.816,2.16,UI
1757.6446,2.17,UII
1757.6065,6.56,UI
1757.3886,3.63,UI
1757.1628,163.51,UI
1756.9337,56.86,UII
1756.8186,6.62,UI
1756.7717,2.48,UI
1756.6715,4.53,UI
1756.409,3.65,?
1756.2908,9.74,UI
1756.2227,8.38,UI
1755.6977,3.94,UI
1755.3015,12.54,UI
1755.2754,4.04,UI
1755.0668,11.28,UI
1754.8177,2.96,?
1754.7631,6.79,UI
1754.7304,2.38,UI
1754.4858,4.52,UI
1754.4438,9.71,UII
1754.3819,2.51,UI
1754.361,2.44,?
1754.227,2.56,UI
1754.1072,4.71,UI
1754.0594,6.83,UI
1753.6324,7.19,UII
1753.6095,12.44,UI
1753.5013,6.05,?
1753.4653,37.4,UI
1752.9721,7.37,UI
1752.7147,28.84,UI
1752.3645,2.82,UI
1752.1351,4.83,?
1752.0847,6.09,UI
1751.8886,2.23,?
1751.868,2.19,UI
1751.7803,2.38,UI
1751.6424,2.29,UI
1751.5496,6.89,UI
1751.5152,5.59,UI
1751.4781,15.21,UI
1751.4367,8.22,UI
1751.2296,5.77,UI
1751.1748,2.01,UI
1751.1411,6.35,?
1751.1116,4.62,UII
1750.9796,9.0,UI
1750.9559,22.4,UI
1750.9167,12.28,UII
1750.8376,2.63,?
1750.68,9.15,UI
1750.3485,3.63,UII
1750.2035,24.02,UI
1750.1847,4.04,UI
1749.9544,64.09,UI
1749.8557,10.08,UI
1749.5347,2.89,UI
1749.5161,7.23,UI
1749.3744,3.36,UI
1749.3373,12.47,UII
1749.2879,2.6,UI
1749.2318,2.66,UI
1749.1496,2.28,UI
1749.1296,12.66,UI
1748.9652,9.25,UI
1748.7822,4.92,UI
1748.5725,4.98,?
1748.5008,3.44,?
1748.3499,2.48,?
1748.2405,2.51,UI
1747.8442,7.8,UII
1747.6869,3.51,?
1747.6053,2.68,UI
1747.5548,4.65,?
1747.3357,5.44,UI
1747.3133,8.68,UI
1747.1382,5.57,?
1746.8199,3.96,UI
1746.4466,6.68,UI
1746.1975,21.09,UI
1745.9888,6.27,UII
1745.9264,2.92,UI
1745.7583,4.53,UII
1745.7355,4.1,UI
1745.5877,1425.75,UI
1745.2796,3.83,UI
1744.8422,3.16,UI
1744.6778,8.64,UI
1744.6423,4.32,UII
1744.4992,2.74,UI
1744.2403,2.82,UI
1744.0694,7.67,UI
1743.708,18.75,UI
1743.6385,5.07,UI
1743.5539,5.39,?
1743.4869,8.39,UI
1743.2584,150.42,UI
1743.1553,10.11,UI
1743.078,539.7,UI
1742.9439,51.76,UII
1742.8842,2.12,?
1742.796,12.14,?
1742.7696,3.58,UI
1742.4001,7.91,UI
1742.1678,6.24,UI
1741.9952,214.03,UI
1741.7891,7.55,UI
1741.58,3.8,UI
1741.3814,5.59,UI
1741.3398,3.66,?
1741.0227,7.8,UI
1740.7944,3.08,UI
1740.3948,3.27,UI
1740.3432,7.82,UI
1740.269,2.94,UI
1740.2417,31.08,UII
1740.0755,5.34,UI
1740.0356,10.92,UI
1739.9752,3.98,UI
1739.9321,2.52,UI
1739.7877,3.09,UI
1739.7579,12.86,UI
1739.7136,2.21,UI
1739.3943,1.97,?
1739.2085,10.5,UI
1738.7244,2.77,UI
1738.6868,11.62,UI
1738.5097,4.64,UI
1738.2241,9.52,UI
1738.1035,4.03,UII
1737.9399,2.49,UII
1737.8022,16.38,UII
1737.6663,25.5,?
1737.4605,2.37,UI
1737.3376,33.8,UI
1737.0455,3.22,UI
1736.9302,4.67,?
1736.9057,15.82,UI
1736.8754,2.84,UII
1736.8218,3.7,UI
1736.7711,5.18,UI
1736.7205,3.55,UI
1736.6666,14.96,UI
1736.3433,12.17,UI
1736.1736,23.02,UI
1735.9004,3.84,?
1735.4335,1.74,UII
1735.1581,7.45,UI
1735.0296,3.26,?
1735.0021,3.19,UI
1734.9044,22.16,UII
1734.7984,19.81,UI
1734.3821,4.63,?
1734.3243,2.29,UI
1734.2133,5.47,UII
1734.1339,4.13,?
1733.9732,9.21,UI
1733.7705,12.21,UI
1733.6334,10.58,UII
1733.2458,4.25,UI
1733.1162,4.93,UI
1733.0699,6.18,UI
1732.9111,8.3,UI
1732.2489,5.76,UII
1732.2282,4.24,UI
1732.1829,4.95,UI
1732.1095,18.1,UI
1732.0223,3.52,UI
1731.9544,8.37,UI
1731.7025,4.09,UI
1731.5374,6.08,UI
1731.4201,4.44,UI
1731.3406,2.33,UI
1731.021,5.8,?
1730.8977,18.41,UI
1730.7576,2.08,?
1730.6405,2.4,UI
1730.4147,41.42,UI
1730.3978,7.52,UI
1730.1851,12.03,?
1729.9385,5.91,UI
1729.9158,13.79,UII
1729.2796,12.58,UI
1729.2019,11.45,UI
1729.0021,3.81,UI
1728.8987,3.41,UI
1728.8381,4.16,UII
1728.6307,11.91,UI
1728.5897,1.75,UI
1728.5162,2.13,UI
1728.4729,31.05,UI
1728.269,10.44,UI
1728.1504,1.96,UI
1727.7211,23.35,UI
1727.6857,18.54,UI
1727.5781,3.22,UI
1727.48,3.83,?
1727.4486,2.19,UII
1727.1322,12.72,UI
1727.0919,2.3,UI
