wavelength,strength,ID
1191.8774128938708,15037.318664285818,@SPIROU
1192.148141921839,8225.399762581499,@SPIROU
1192.3013196743677,145698.1441176712,@SPIROU
1192.5712486502598,58373.45351357628,@SPIROU
1192.7008405900765,4043.600021279454,@SPIROU
1192.8742522126659,2242.5500093383084,@SPIROU
1193.5084398756753,3974.8464359130558,@SPIROU
1193.6424532054925,24961.69675758203,@SPIROU
1193.9262807004484,59102.06676414941,@SPIROU
1194.0033572370407,4556.711296820549,@SPIROU
1194.3911884685836,108449.30939090086,@SPIROU
1194.8254547306094,3196.5652926646853,@SPIROU
1194.9713620569394,4731.810626724403,@SPIROU
1195.0756347879253,22982.266792206065,@SPIROU
1195.1980677490114,3787.1384653522127,@SPIROU
1195.466613995173,4467.461299624178,@SPIROU
1195.9592617616267,13924.247375586354,@SPIROU
1196.0162170676326,8718.469464998472,@SPIROU
1196.080945128309,1769.2280232524222,@SPIROU
1196.2050830353028,63628.168431609134,@SPIROU
1196.36342381894,21637.173311470033,@SPIROU
1196.6603747785796,40266.83109061892,@SPIROU
1197.0018314236515,7651.925620814644,@SPIROU
1197.0744120017944,4667.962279246311,@SPIROU
1197.3714758452747,21121.60147400799,@SPIROU
1197.6085643254155,9654.0562649064,@SPIROU
1197.8850738845294,49220.84825959646,@SPIROU
1198.0118052167545,3454.880860088966,@SPIROU
1198.0761988156087,36649.88680534962,@SPIROU
1198.193801537972,42667.757914384834,@SPIROU
1199.2963186455722,19714.56844161408,@SPIROU
1199.5136110527706,199400.11015439406,@SPIROU
1199.6278462890273,72325.14324233404,@SPIROU
1200.2099371762301,23811.322134544112,@SPIROU
1200.3134884936017,153305.67687770812,@SPIROU
1200.5568425851548,18499.49933708052,@SPIROU
1201.1306222891988,485432.0857956168,@SPIROU
1201.3950917761786,7402.624723986324,@SPIROU
1201.5820308750413,469389.042058486,@SPIROU
1201.9414931307047,30877.043019331926,@SPIROU
1202.1137846999227,46170.70055874321,@SPIROU
1202.4319488349727,9087.78933594137,@SPIROU
1202.512399078306,100017.14157873917,@SPIROU
1202.745426591181,11307.004023910618,@SPIROU
1202.8864897190222,31020.71348737098,@SPIROU
1203.044161505642,554070.585246319,@SPIROU
1203.2064758084186,34955.417389956354,@SPIROU
1203.4445513592605,12940.400742186392,@SPIROU
1203.7640914923513,265600.36368003086,@SPIROU
1203.986588311962,299358.6995807849,@SPIROU
1204.4358343948502,6411.571610935254,@SPIROU
1204.6738639256487,26672.460282304277,@SPIROU
1204.771495470854,27969.6470395667,@SPIROU
1204.8418853672893,62065.11868525752,@SPIROU
1205.4682430404287,4932.262380485772,@SPIROU
1205.534841383095,7433.007970489009,@SPIROU
1205.60175834971,9821.619407969176,@SPIROU
1206.4587187902666,5613.058347239885,@SPIROU
1206.5663660310279,16881.774209313968,@SPIROU
1207.2691036888746,55325.31993719815,@SPIROU
1207.4846458694678,60334.72815179439,@SPIROU
1207.7227674625542,10717.624062373025,@SPIROU
1207.913889948563,20455.486737532116,@SPIROU
1208.0129182579497,20443.058153025413,@SPIROU
1208.2752261578512,8553.147177173261,@SPIROU
1208.3775003037256,9423.976272244436,@SPIROU
1208.775487877177,24280.17459182615,@SPIROU
1209.2326285927757,2134.207901415105,@SPIROU
1209.3483987323816,6338.703335284722,@SPIROU
1209.5009207225555,4126.426543648664,@SPIROU
1209.9292076723896,111086.86722630807,@SPIROU
1210.0108095011435,9522.358474049463,@SPIROU
1210.322506638586,13749.994209414952,@SPIROU
1210.5721160444648,1642.7018853724712,@SPIROU
1210.71758020871,16972.502782308293,@SPIROU
1210.9872802490795,15835.222176353262,@SPIROU
1211.4365394373506,7710.069257833782,@SPIROU
1212.0621636141852,80549.79286545549,@SPIROU
1212.24860006466,6285.76776343428,@SPIROU
1212.6907706896973,12427.363117511324,@SPIROU
1212.9794682564666,20905.410866392143,@SPIROU
1213.301779505619,61628.768546525906,@SPIROU
1213.4964507399245,7526.561158505185,@SPIROU
1213.9187024221521,126695.04549159086,@SPIROU
1214.4150697582068,57543.434118116515,@SPIROU
1214.519132990772,12805.882760923469,@SPIROU
1215.9504441025936,8688.659667901175,@SPIROU
1216.0571914807917,171860.86912174668,@SPIROU
1216.1257965562022,150448.5150918573,@SPIROU
1216.2653342088774,33341.11682317352,@SPIROU
1216.9620956672907,7176.49212675784,@SPIROU
1217.0756663137863,53468.854970654415,@SPIROU
1217.2105206118695,16466.5162205675,@SPIROU
1217.577933632601,35683.10939253394,@SPIROU
1218.2536795800215,6882.458670659773,@SPIROU
1218.533419407628,186704.59585191932,@SPIROU
1218.9987024379984,26496.349958304905,@SPIROU
1219.5090241744902,143453.22045981837,@SPIROU
1219.723351342836,138282.1499369092,@SPIROU
1219.805019040838,561670.2171111589,@SPIROU
1220.2418350521557,93355.91552712576,@SPIROU
1220.3251390104551,32615.532011827327,@SPIROU
1220.4151362951577,34881.09763472261,@SPIROU
1220.5838669710167,22946.471824574415,@SPIROU
1220.9721601939848,9001.030363063433,@SPIROU
1221.7931569316004,835755.9951456387,@SPIROU
1222.1717069613308,287687.4976222713,@SPIROU
1222.3614687864017,36903.82788967209,@SPIROU
1224.0673061004459,6007.712621570778,@SPIROU
1224.4180432113642,4405578.269916897,@SPIROU
1225.3814925969436,1486851.8449444342,@SPIROU
1226.118976648409,22694.72489197438,@SPIROU
1226.4715268143364,167318.56316600554,@SPIROU
1226.7646054960398,17770.988209698044,@SPIROU
1227.049292101994,148417.60942811213,@SPIROU
1227.1350776399304,33499.69151004686,@SPIROU
1227.3867536048142,74483.44084893679,@SPIROU
1228.3533714167036,20391.41700840059,@SPIROU
1228.8806900640375,38797.145288556785,@SPIROU
1229.0595920140752,7400.599708101039,@SPIROU
1229.214298880564,30647.74022432878,@SPIROU
1229.476757983249,63424.494830431715,@SPIROU
1229.575623272221,7028.974392092685,@SPIROU
1229.7035335219703,4971.672467777637,@SPIROU
1229.8079634470544,29155.742970810283,@SPIROU
1229.9459778988262,5740.795673700846,@SPIROU
1230.3601048004048,9459.203425167248,@SPIROU
1230.834339313892,12018.242553995746,@SPIROU
1231.3784480540485,34388.11170473386,@SPIROU
1231.6438126961245,2171.993618991324,@SPIROU
1231.9598121459592,5082.5415505490855,@SPIROU
1232.7459024283955,47948.517263695736,@SPIROU
1232.8854848656247,6899.261971008303,@SPIROU
1233.0872691664933,55376.5541861605,@SPIROU
1233.1836296746399,38500.24214928372,@SPIROU
1233.3098468602025,8199.892895126908,@SPIROU
1233.4067821793105,3888.8275357342072,@SPIROU
1233.509643499669,4474.178935327367,@SPIROU
1233.8135220558515,29326.482585060956,@SPIROU
1234.046413139074,32704.893754127086,@SPIROU
1234.3652054764934,48279.25342703304,@SPIROU
1234.5120860616107,33111.467104998024,@SPIROU
1234.7591040649713,4158.290124135854,@SPIROU
1235.0931067202605,7184.176394122651,@SPIROU
1235.8674318990725,7058.651539002693,@SPIROU
1235.9390493129474,32429.559809699982,@SPIROU
1236.0973570419046,3923.820558897859,@SPIROU
1236.1999506481993,31231.952289243403,@SPIROU
1236.5723785831,7126.590599832922,@SPIROU
1236.852588416576,21853.535432859928,@SPIROU
1237.3496432219818,22274.211611653172,@SPIROU
1237.4510200781722,57110.99343855602,@SPIROU
1237.68939796483,622421.9414515623,@SPIROU
1237.7614352732646,30391.998967468455,@SPIROU
1237.968030140105,7746.693881192219,@SPIROU
1238.046712389189,75659.39705673946,@SPIROU
1238.125395828281,66644.05313947816,@SPIROU
1238.73948206907,50153.744983068,@SPIROU
1238.9793258771274,46123.83794051201,@SPIROU
1239.057375202764,7974.311104780655,@SPIROU
1239.3673428882353,4726.58170078435,@SPIROU
1239.9119448323029,135032.4710082676,@SPIROU
1240.089830847162,15379.694748847414,@SPIROU
1240.1835214469174,186382.1691703383,@SPIROU
1240.5794674029253,25985.748268912506,@SPIROU
1242.1207938319967,35187.968017855965,@SPIROU
1242.509428087177,4296.157336664378,@SPIROU
1243.114780407077,80328.31095705018,@SPIROU
1243.5952462316268,12063.438887022232,@SPIROU
1244.5238450386723,59983.82706945466,@SPIROU
1244.6396402766848,5926.60667935132,@SPIROU
1244.756801645585,32233.755464312482,@SPIROU
1244.8776673817722,61426.09271221087,@SPIROU
1245.1509443516256,23662.259906791005,@SPIROU
1245.2628313527628,40878.68433881151,@SPIROU
1245.474793214748,16295.87673479158,@SPIROU
1245.872001109744,22452.7163906997,@SPIROU
1247.3887780847135,51980.49534026286,@SPIROU
1248.3686231385154,30335.919389947216,@SPIROU
1249.2363674685232,147160.97400107954,@SPIROU
1249.6209236850048,33891.78480028677,@SPIROU
1250.0422569912366,12272.363078405302,@SPIROU
1250.186477094053,7138.992370686005,@SPIROU
1250.655844102724,4914.55069021223,@SPIROU
1250.9661521371318,66785.54392139032,@SPIROU
1251.6941668680088,72675.25846712568,@SPIROU
1251.7576468642478,13142.69871053383,@SPIROU
1252.1585504423686,14090.401647407416,@SPIROU
1252.2278912623178,8434.338153858524,@SPIROU
1252.6613836808497,35582.24389541196,@SPIROU
1252.816078467025,5346.607426308632,@SPIROU
1252.9705361894084,3347.765214836777,@SPIROU
1253.0744573322152,13480.00769537823,@SPIROU
1253.2660711349629,2308.436587210414,@SPIROU
1253.3513644611771,1566.5830156922416,@SPIROU
1253.4158768251568,15112.12277148182,@SPIROU
1253.5240785607361,80961.18807441829,@SPIROU
1253.6953534064555,14711.410548448748,@SPIROU
1253.845887443651,20435.63519638803,@SPIROU
1254.3658709382312,33802.03496695345,@SPIROU
1254.6318955937293,5116.157516585062,@SPIROU
1255.4532115070124,69954.79960528751,@SPIROU
1257.4445385141917,2196503.0852988465,@SPIROU
1258.6256683035704,68150.84258596221,@SPIROU
1259.447626043413,18054.41944778992,@SPIROU
1259.597573194635,83116.57302681656,@SPIROU
1260.5672993548944,21318.62856401819,@SPIROU
1261.0488603722067,239246.79769610288,@SPIROU
1261.6219479077117,8260.689001329818,@SPIROU
1261.809936286124,61609.05883356974,@SPIROU
1261.8927530189962,11723.421987051326,@SPIROU
1262.7291411268286,445191.2068428273,@SPIROU
1262.9159053615654,124714.2047935035,@SPIROU
1263.5223717098502,10534.67569704822,@SPIROU
1264.0658979237253,45579.08958997344,@SPIROU
1266.673949262075,322581.1910010035,@SPIROU
1267.0257916086102,18908.563492899855,@SPIROU
1268.192217322788,16259.206156986844,@SPIROU
1269.7513753943772,98563.98635018923,@SPIROU
1269.8753633028434,24048.126107905737,@SPIROU
1270.150332463586,6089.145166360655,@SPIROU
1270.3059296585757,33000.73179761319,@SPIROU
1271.1876364971492,72570.36959423829,@SPIROU
1271.5920548399442,5990.7324391734755,@SPIROU
1271.850985347012,42498.155277816695,@SPIROU
1272.391055035526,52119.066655476985,@SPIROU
1272.5015522138897,238927.8160492142,@SPIROU
1272.5854548461384,57536.26462086025,@SPIROU
1272.7378396022282,5946.080937463965,@SPIROU
1272.9128144835172,19998.690669290892,@SPIROU
1273.3584851589735,23854.575280214158,@SPIROU
1273.6138161809363,121134.30438863538,@SPIROU
1276.57754846239,1467.0884201706754,@SPIROU
1277.605707690118,266975.77034102305,@SPIROU
1277.758790564144,26599.544091198608,@SPIROU
1278.432774388485,37265.17992371508,@SPIROU
1278.8652678516257,5076.666361471302,@SPIROU
1279.2800823927305,42027.73966140956,@SPIROU
1279.5786195354065,100921.14001199682,@SPIROU
1279.7840470659917,44238.285307429614,@SPIROU
1279.9431034586455,1001809.7683765145,@SPIROU
1280.0812998026133,31815.166038111216,@SPIROU
1280.5825104015394,44668.165504236924,@SPIROU
1280.7507960821608,65139.48985269001,@SPIROU
1281.10543824785,74514.68366308243,@SPIROU
1281.3906482398822,20793.932318649102,@SPIROU
1281.7535779300433,8159.917040200522,@SPIROU
1281.9360237199433,29744.52769082275,@SPIROU
1282.0997611821736,40798.67518368237,@SPIROU
1282.4134800006468,56347.274356047215,@SPIROU
1282.7329770333627,12145.717569577377,@SPIROU
1282.872146741487,37307.95282827757,@SPIROU
1283.1110334900718,7692.211370547227,@SPIROU
1283.8712695151426,34338.557408671026,@SPIROU
1284.0490763273974,16591.47395665011,@SPIROU
1284.2852827500574,5545.989648416315,@SPIROU
1284.42344395498,145115.83938150527,@SPIROU
1284.722006795616,11322.961839684649,@SPIROU
1285.2074855806256,2170.4987108233076,@SPIROU
1285.8012655618368,2696.1617765512283,@SPIROU
1286.312274889333,427128.4833551178,@SPIROU
1286.487514900217,24373.173595866272,@SPIROU
1287.1868049149944,14638.202384762495,@SPIROU
1287.327164524854,41328.9452819139,@SPIROU
1287.5818491162709,1825.625193206559,@SPIROU
1287.7157563361234,6229.312519574434,@SPIROU
1288.0630421735323,15141.244342323807,@SPIROU
1288.2649056689713,2480.878763373157,@SPIROU
1288.3669422780722,22220.514760665137,@SPIROU
1288.5169948292173,19281.24101928991,@SPIROU
1288.6210145689843,77155.66493124148,@SPIROU
1289.0000686886822,140380.03065578075,@SPIROU
1289.5796187926994,2672.8897564613203,@SPIROU
1289.7363125522759,15892.832692778487,@SPIROU
1290.0142153743884,111623.73691898634,@SPIROU
1290.3275692496459,6060.359597402752,@SPIROU
1290.5471798250046,20853.140499428777,@SPIROU
1290.6716462456284,4657.720791266833,@SPIROU
1291.3662497448518,66137.21522300053,@SPIROU
1292.237892489468,21282.72428631838,@SPIROU
1292.5732872715296,11258.054350578812,@SPIROU
1294.1405962580202,1558.5830571379527,@SPIROU
1294.4268236488574,3938.1082854996585,@SPIROU
1294.5854247185202,12178.28038361801,@SPIROU
1295.3100391148605,35384.8692137575,@SPIROU
1295.5007107744843,32448.25556708403,@SPIROU
1297.2433220653802,21071.026873466744,@SPIROU
1298.0481489761682,65802.41992682341,@SPIROU
1298.2667756607648,38922.31569429265,@SPIROU
1298.479894009156,114080.33309603299,@SPIROU
1298.7603422099191,1151.4475848549441,@SPIROU
1298.8277095039757,5237.4401945849995,@SPIROU
1299.3087216220033,29611.524952128624,@SPIROU
1299.5724374393862,18097.84634028221,@SPIROU
1299.700544156741,138280.7287792261,@SPIROU
1300.1422885207214,5283.747055256515,@SPIROU
1300.621684165369,23394.47232775946,@SPIROU
1300.877115820421,8680.246622240047,@SPIROU
1300.9691086316775,14531.4545726351,@SPIROU
1301.0458800796166,67498.15790931357,@SPIROU
1302.066644428538,18697.939206530427,@SPIROU
1302.611842092568,9024.595238448735,@SPIROU
1302.830453130011,10174.559701837938,@SPIROU
1303.0506418743728,8067.689471741237,@SPIROU
1304.50470088652,81017.07640799909,@SPIROU
1304.8662107683142,86764.1587084184,@SPIROU
1305.2005580460104,5444.04491964057,@SPIROU
1305.3509302494363,16733.665041691555,@SPIROU
1306.7444706414597,88180.52895232846,@SPIROU
1307.5885799255384,4346.3284026150395,@SPIROU
1307.7215227722504,2788.79732993116,@SPIROU
1308.4722754529912,10702.218387173387,@SPIROU
1308.5901108547632,4666.52070477841,@SPIROU
1309.0068300906933,6583.358685210929,@SPIROU
1310.0961467112186,81540.99686771717,@SPIROU
1310.5119423260312,20053.189069013373,@SPIROU
1310.580981627696,4003.9270271614487,@SPIROU
1310.7949353145568,65793.03586026019,@SPIROU
1310.9469421457197,8298.26899285265,@SPIROU
1311.7859370673928,4578.382430782518,@SPIROU
1311.9175924647868,7887.036872642306,@SPIROU
1312.290746850968,7838.900077296568,@SPIROU
1312.4129423718225,10599.859560042703,@SPIROU
1313.357776288518,32715.617566754438,@SPIROU
1313.6202039947598,4072.6898403937275,@SPIROU
1314.42105397385,8915.445411012333,@SPIROU
1314.491212834655,12797.286290606324,@SPIROU
1315.2464432369302,6834.645343295111,@SPIROU
1315.452599429121,12111.158907456122,@SPIROU
1316.2359864073424,5309.187328710418,@SPIROU
1316.3941337708193,81463.65532831542,@SPIROU
1316.527495227399,3662.6701061257136,@SPIROU
1317.7588672278048,21738.21873491779,@SPIROU
1318.8764382497575,8215577.266880717,@SPIROU
1319.6303481254404,1870.3286218055866,@SPIROU
1319.699498402079,1759.2676921873606,@SPIROU
1319.8010566642913,8501.236920619172,@SPIROU
1319.9679471999996,8751.660532414604,@SPIROU
1320.1661690209735,51459.84454342202,@SPIROU
1320.6551245375101,6076.574359072732,@SPIROU
1321.9200151620903,132428.28676221875,@SPIROU
1323.316407769584,20844.978266196027,@SPIROU
1323.7992088537883,316947.2703021065,@SPIROU
1324.2998277026206,8905.835095447928,@SPIROU
1324.4206550754293,23421.616280515074,@SPIROU
1324.5038729434946,59966.234189407995,@SPIROU
1324.6648065329748,26703.62555582773,@SPIROU
1325.177186284075,30079.65440387314,@SPIROU
1325.5940053709683,21776.66491973586,@SPIROU
1326.1035212050012,540797.5585982408,@SPIROU
1326.2062779538203,78827.43000889034,@SPIROU
1328.0619578882388,27437.3804803393,@SPIROU
1328.646941519609,43688.43693927376,@SPIROU
1328.7854499339328,9678.476008178972,@SPIROU
1329.6433780706489,6520.146332068145,@SPIROU
1329.8345226404208,334496.93161062174,@SPIROU
1330.8805627234465,11441.301439539997,@SPIROU
1330.9869596241153,1195245.4714383835,@SPIROU
1331.4576180823124,14430.643385838615,@SPIROU
1331.5565650765234,84799.06190789561,@SPIROU
1331.7969999233505,1824.966895032872,@SPIROU
1332.2582836663078,22041.14711294343,@SPIROU
1332.9657527845895,31089.237280510366,@SPIROU
1334.8447542324416,3907.422788685867,@SPIROU
1334.99419300835,14592.896692528877,@SPIROU
1335.1887381427587,3944.7427411051467,@SPIROU
1335.301208850481,5941.233028036335,@SPIROU
1335.4969892610816,4655.438293126166,@SPIROU
1336.306729432858,13254.292739525423,@SPIROU
1338.3160839502616,146018.3365275463,@SPIROU
1338.859789834305,3211.4340339666537,@SPIROU
1339.4898538375944,2501.9861791274466,@SPIROU
1339.712203651704,29379.93621527696,@SPIROU
1340.4720374185245,33730.905805259405,@SPIROU
1340.6393433052804,5771.2184668600285,@SPIROU
1341.073165203661,48480.02858875233,@SPIROU
1341.1592057009796,10507.364930711654,@SPIROU
1341.4734130917373,8087.148913258166,@SPIROU
1341.812592688245,16946.985279423345,@SPIROU
1342.3951272244342,62972.57046751419,@SPIROU
1342.5973803335792,2400.8710722992564,@SPIROU
1342.7513344345716,5052.798156135235,@SPIROU
1343.9904548933978,377964.64603951364,@SPIROU
1344.8115045939162,361746.31928350683,@SPIROU
1344.9536643893525,3742.5101733179013,@SPIROU
1345.0898849768078,96890.18507903637,@SPIROU
1346.1742767925643,171920.59466934326,@SPIROU
1346.3150209447213,46329.364312132064,@SPIROU
1346.4832583896991,32673.94744349368,@SPIROU
1347.0084608795112,89009.9500670184,@SPIROU
1347.1951640488517,14518.464920010352,@SPIROU
1347.9035362972827,87460.91174441433,@SPIROU
1348.4378231818894,67075.71491776028,@SPIROU
1349.220815442683,67422.85195134713,@SPIROU
1349.4641957712906,34277.84871257197,@SPIROU
1351.1615487094086,29328.48244410436,@SPIROU
1351.9402315987136,28491.558000488098,@SPIROU
1352.2830500947482,15022.561623031253,@SPIROU
1352.9301056430702,62452.0280532437,@SPIROU
1353.3961680503808,5667.954807129954,@SPIROU
1353.69659194123,212587.11236158185,@SPIROU
1354.3398691821521,13514.551348273511,@SPIROU
1354.4638562906523,6654.488024212057,@SPIROU
1354.655814042369,15969.279737231926,@SPIROU
1355.8448795046374,45384.129557164415,@SPIROU
1355.967760270517,2774.854284321751,@SPIROU
1356.543787265698,15336.345517504284,@SPIROU
1356.8083186490912,8733.910480257477,@SPIROU
1357.2758010595817,7174.362520300767,@SPIROU
1357.5773831288516,129730.09290488662,@SPIROU
1357.7904872829245,10254.63293854701,@SPIROU
1357.9636731765104,49937.868209628636,@SPIROU
1358.2186167519403,343642.2019063952,@SPIROU
1358.9542760469958,26627.26872378013,@SPIROU
1359.3752279074863,6668.067951371626,@SPIROU
1359.6699463440027,57436.853931635575,@SPIROU
1359.8765001598763,10954.186231065327,@SPIROU
1360.3350034357302,59784.98748026755,@SPIROU
1360.85657754124,12166.392090349891,@SPIROU
1361.3219825683852,12757.957730425165,@SPIROU
1362.0753114827116,44478.0620931459,@SPIROU
1362.2126540589159,12751.272987921935,@SPIROU
1362.5757939264743,3307.438041605008,@SPIROU
1362.7184297541294,9277.612574629313,@SPIROU
1362.9850782563021,63542.9443699289,@SPIROU
1363.531331276774,42114.12607119573,@SPIROU
1363.851041488151,17048.976095555783,@SPIROU
1363.934609240969,24692.437391506704,@SPIROU
1364.0161485020355,196374.87865038478,@SPIROU
1364.1615149126035,11866.501145022166,@SPIROU
1364.7546836821577,1926.4969393358238,@SPIROU
1365.2416003472865,6265.072254027,@SPIROU
1365.3233575479494,13703.258666954247,@SPIROU
1365.4081232403091,19516.309912959776,@SPIROU
1365.7328965743125,1091.0925298272255,@SPIROU
1365.988419550643,2576.356717961793,@SPIROU
1366.5407062683812,81922.69691781985,@SPIROU
1367.3667551115223,15369.053581322936,@SPIROU
1367.7344656770879,843735.7703974049,@SPIROU
1367.982083494692,23165.534939245816,@SPIROU
1368.7096585149407,86850.93297716137,@SPIROU
1368.8771657042962,28730.45931766875,@SPIROU
1369.0572693670829,23190.884676952228,@SPIROU
1369.8414985150357,12473.618037207492,@SPIROU
1371.2310759567172,437470.34529354743,@SPIROU
1372.021295560378,486051.3962245777,@SPIROU
1373.7483773248096,54398.10358339056,@SPIROU
1374.8087013850638,19423.06106761913,@SPIROU
1376.2215138541449,58731.81674564048,@SPIROU
1376.460503805855,90253.0899821766,@SPIROU
1376.5614436110202,7711.092654013275,@SPIROU
1376.8034120233087,139437.6358193423,@SPIROU
1376.9407946621861,24644.810311648118,@SPIROU
1377.0864977449,115801.7416872916,@SPIROU
1377.1674795043546,53063.27765706877,@SPIROU
1377.2430743185873,62861.4294576096,@SPIROU
1377.3253396534933,10092.831859020673,@SPIROU
1377.4636550096698,54034.73154539522,@SPIROU
1379.2757417580249,27398.888067985456,@SPIROU
1379.4836476901014,8567.563135628538,@SPIROU
1380.0608582966297,5324.871065018326,@SPIROU
1380.9870515731923,2509.827095265129,@SPIROU
1381.1831965706078,19812.99253700618,@SPIROU
1381.2540246267904,9880.475353647129,@SPIROU
1381.6885858435414,13136.804200919227,@SPIROU
1381.8933524789122,13570.385808895118,@SPIROU
1382.4200424884698,5048.356565299704,@SPIROU
1383.3463651021116,30418.166627061284,@SPIROU
1383.7155322096207,54421.113116504144,@SPIROU
1383.9586819786741,33905.88314181047,@SPIROU
1384.2373918170717,75112.02274211025,@SPIROU
1385.2796412002592,6480.89867454474,@SPIROU
1385.6533205825895,704343.5461286476,@SPIROU
1386.1256939385503,19363.438433398485,@SPIROU
1386.2679715817312,22776.235077747027,@SPIROU
1387.6972812387253,10688.541129756695,@SPIROU
1388.290888045091,4073.5122846414547,@SPIROU
1388.4533004732693,20264.255341372118,@SPIROU
1389.1672424375574,14136.730239505952,@SPIROU
1389.5977510499042,2892.8443756492507,@SPIROU
1389.7048259689027,19806.800583615317,@SPIROU
1390.5191013237409,20647.856954455543,@SPIROU
1390.5991526292737,54968.67123127909,@SPIROU
1390.8068761967602,15347.322682603492,@SPIROU
1391.3405153574533,7557.3430951138525,@SPIROU
1391.8660268429908,17476.76309317532,@SPIROU
1392.3728551295312,471234.21248195996,@SPIROU
1393.1176083432595,25438.642164901197,@SPIROU
1393.2883014151998,7310.683307992279,@SPIROU
1394.1714819284412,4832.368751180639,@SPIROU
1394.4247315409084,58970.809525363686,@SPIROU
1396.2150287398163,377555.4033438082,@SPIROU
1396.3234797353023,29967.16498533519,@SPIROU
1396.5397407886658,6118644.68566582,@SPIROU
1398.0719366536766,23997.287265825435,@SPIROU
1398.5914659243838,7352.741298877381,@SPIROU
1398.838813929247,100232.02062258907,@SPIROU
1399.222225618717,18865.439817276907,@SPIROU
1399.4195902768201,22351.13732884451,@SPIROU
1400.0527493755371,40228.05321723553,@SPIROU
1400.459481266204,15537.615898816262,@SPIROU
1400.7717370182663,8056.935853540462,@SPIROU
1401.3345488885811,18001.43112955455,@SPIROU
1401.7699479576054,27718.38291692939,@SPIROU
1402.054811339781,12007.992590421638,@SPIROU
1402.146228626031,4785.983550264762,@SPIROU
1403.0394118412592,2214.3085955816714,@SPIROU
1403.401267389604,55693.07316292441,@SPIROU
1403.5539057041133,29656.915668234447,@SPIROU
1403.931314148107,22274.22047053962,@SPIROU
1404.0077610139024,10623.014720401461,@SPIROU
1404.547602405727,5049.5854514107,@SPIROU
1404.9657497679032,229612.4725283387,@SPIROU
1405.233650039499,8004.69700188909,@SPIROU
1405.4125203039746,25128.4388692079,@SPIROU
1405.6326090564435,66640.16893511212,@SPIROU
1405.986235224599,4310.566183309198,@SPIROU
1406.6947453202156,14811.76373585855,@SPIROU
1407.8306255894431,238213.61065922957,@SPIROU
1408.6132464300495,6762.787879809819,@SPIROU
1408.6989452458688,4307.212688490663,@SPIROU
1409.805253976595,73450.17295824003,@SPIROU
1410.0160425186436,2869.382208939921,@SPIROU
1410.6340795981873,32839.449033615485,@SPIROU
1411.659593523398,12919.874500244847,@SPIROU
1411.9318312911187,16844.92584461342,@SPIROU
1412.2442750534578,43882.00955372115,@SPIROU
1413.2807575700729,4601.78385852447,@SPIROU
1413.559391460268,11007.581995353572,@SPIROU
1413.6987329254218,176864.4518618032,@SPIROU
1413.7728692372189,5128.584648129048,@SPIROU
1414.0899103424053,32716.963492433508,@SPIROU
1414.2129239583112,6655.118230546777,@SPIROU
1414.5255554441933,32395.25824125372,@SPIROU
1414.9245880581918,48241.74485793931,@SPIROU
1415.0228641344013,33679.035954625644,@SPIROU
1415.895757824858,24113.895267821434,@SPIROU
1416.032133459038,148359.5866979217,@SPIROU
1417.0104598944486,88033.0144479709,@SPIROU
1417.3098869241912,22251.27883236782,@SPIROU
1418.224852169418,31417.46699737156,@SPIROU
1420.2696006257265,252715.4527730535,@SPIROU
1420.716130130053,9550.102790471123,@SPIROU
1422.6681537913594,17701.15031859096,@SPIROU
1423.1878601241488,4286.79210678059,@SPIROU
1423.4055283030616,10934.639349480885,@SPIROU
1424.0262818629612,12072.612932449636,@SPIROU
1424.466794396293,8312.522388133337,@SPIROU
1424.7169151221428,16411.07991300061,@SPIROU
1424.9122155343002,11237.345669321761,@SPIROU
1425.3320814543672,35032.03669559442,@SPIROU
1426.464199020338,10445.55010052245,@SPIROU
1426.5544165167476,11407.936060106234,@SPIROU
1426.8262475761312,22315.26490439474,@SPIROU
1427.367820586072,8265.395659784132,@SPIROU
1427.4481271928566,32083.23793332614,@SPIROU
1427.9482130042838,225056.26043735977,@SPIROU
1428.3083349684637,1421599.9940498513,@SPIROU
1429.1479876835751,11564.34034206824,@SPIROU
1429.5415465246651,8257.907945996882,@SPIROU
1429.617767639707,3931.0080398598093,@SPIROU
1429.856586947928,13478.10600485516,@SPIROU
1431.0925664057975,48769.22045597168,@SPIROU
1431.227750075536,6572.067471209563,@SPIROU
1431.8563565355435,2553.3194106127867,@SPIROU
1432.4538210138667,8201.545425049495,@SPIROU
1432.815383709929,11532.22340786402,@SPIROU
1432.9086600820706,7821.439508588963,@SPIROU
1433.091076416887,8468.273415578984,@SPIROU
1433.230303642196,90667.58924078001,@SPIROU
1433.6906019463884,25953.742490494362,@SPIROU
1433.8694759439077,22760.695755413046,@SPIROU
1434.366134932634,42843.45758795565,@SPIROU
1434.7742341473363,33030.62959318032,@SPIROU
1435.0384995934417,13761.380082879456,@SPIROU
1435.607941009453,39686.34616357832,@SPIROU
1435.9431450297325,8425.365875440773,@SPIROU
1436.5864121181235,146480.85430107516,@SPIROU
1437.39769841109,101361.8776950431,@SPIROU
1437.7709719798472,8130.622052509729,@SPIROU
1438.3173810011242,30169.809090281447,@SPIROU
1439.0142275421983,80971.52299129138,@SPIROU
1439.6125631418452,245371.11338779976,@SPIROU
1440.0582158116144,6029.474434897475,@SPIROU
1440.3044402748974,4775.074605163025,@SPIROU
1440.399679771558,16524.807602001743,@SPIROU
1440.5974777184633,9424.46093138072,@SPIROU
